日期,沪深300主连,10年国债主连,沪金主连,豆粕主连,中证1000主连,中证500主连,30年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连
2016-05-31,2142.9005791834,87.8135191548,313.1973490635,1423.8890982962,,2408.9169013761,,35508.7903686605,10724.0652262076,4565.2371904849,
2016-06-01,2124.5840299755,87.7515195951,313.6811449300,1408.3380910793,,2399.4003131312,,34952.5687572912,10575.3628535767,4497.7510754951,
2016-06-02,2127.0262365365,87.6363775558,314.0439918298,1446.7296401460,,2414.8546017340,,35041.9615162613,10763.4276189629,4511.6452756400,
2016-06-03,2155.5186464155,87.6718058756,312.8345021636,1484.1492512617,,2441.6149225252,,35478.9927823371,10550.7291728080,4636.6930769446,
2016-06-06,2141.9508321874,87.7205198153,319.7890677443,1505.5318861849,,2429.5768450872,,36015.3493361574,10439.9487321023,4654.5570485596,
2016-06-07,2143.7146480371,87.6452346357,320.3333380941,1521.0828934018,,2446.9019159946,,35598.1831276305,10329.1682913966,4636.6930769446,
2016-06-08,2135.5739595002,87.6319490158,322.3894705266,1541.9795593494,,2438.4427264436,,34992.2988723890,10519.7106494104,4656.5419342946,
2016-06-13,2054.7097867009,87.8533760145,331.5815919898,1625.0802541647,,2331.1574281955,,35012.1639299379,10501.9857788975,4628.7535340047,
2016-06-14,2069.3630260672,88.0482317734,330.6140002568,1571.6236668566,,2327.6598786696,,34873.1085270956,10506.4169965257,4684.3303345845,
2016-06-15,2103.0112053528,88.1146598730,332.8515561393,1594.4642087064,,2407.6154875990,,35081.6916313591,10519.7106494104,4632.7233054746,
2016-06-16,2094.8705168160,88.3892293514,338.5966320538,1555.1007216887,,2404.6873066005,,35171.0843903291,10559.5916080644,4636.6930769446,
2016-06-17,2100.1270593172,88.3316583318,330.4325768069,1569.6797909545,,2424.8592201453,,35320.0723219459,10621.6286548596,4672.4210201745,
2016-06-20,2108.9801835299,88.3183727119,331.0977961233,1582.3149843182,,2440.5503203204,,35220.7470342014,10723.5466603088,4753.8013353092,
2016-06-21,2101.0953697780,88.4246576712,330.4325768069,1578.9132014896,,2411.0877758427,,35330.0048507204,10816.6022305016,4652.5721628246,
2016-06-22,2127.5164123501,88.4645145310,326.0784140086,1585.7167671469,,2471.3482775790,,36015.3493361574,10940.6763240919,4704.1791919344,
2016-06-23,2117.5566476109,88.4512289111,326.2598374585,1559.9604114440,,2457.1595167823,,36025.2818649319,10931.8138888355,4722.0431635493,
2016-06-24,2084.0807716818,88.7169413096,341.3784582860,1543.9234352516,,2415.0105508865,,35727.3060016984,10785.5837071040,4652.5721628246,
2016-06-27,2128.8997130083,88.9693680881,344.2812334849,1604.1835882170,,2489.3763501206,,36472.2456597822,10967.2636298613,4751.8164495743,
2016-06-28,2139.9661182741,88.6947986097,342.7088969189,1653.7524237208,,2519.3396743911,,36939.0745121813,10976.1260651177,4759.7559925142,
2016-06-29,2151.7241738690,88.6637988299,343.8579121018,1630.9118818710,,2524.9317154110,,36958.9342296610,10958.4011946048,4749.8315638393,
2016-06-30,2151.8625039349,88.9162256084,342.2855755357,1649.3787029411,,2525.4324952038,,37266.7598505958,11104.6313763363,4807.3932501541,
2016-07-01,2144.8076705779,89.1287955272,347.3049576504,1676.5929655706,,2520.5081605744,,37038.3730995797,11308.4673872348,4751.8164495743,
2016-07-04,2192.5315432867,88.8896543686,353.3524059815,1680.9666863504,,2570.5026765578,,38140.5874197012,11241.9991228114,4874.8793651438,
2016-07-05,2194.4681642082,88.8055121091,351.7195949321,1632.8557577731,,2588.3638225018,,37524.9361778315,11192.6724413790,4815.3327930940,
2016-07-06,2202.3529779601,88.9516539282,358.8555839627,1581.3430463672,,2598.4628816571,,37117.8119694983,11192.6724413790,4716.0885063444,
2016-07-07,2203.3212884208,89.1819380069,357.6460942965,1527.4004900836,,2620.4971925413,,36651.1086087262,11174.7354663127,4680.3605631145,
2016-07-08,2193.4998537474,89.1863665469,354.1385742645,1494.3545997477,,2614.4878350274,,36363.1427052710,11268.9045854108,4589.0558193048,
2016-07-11,2197.0964354588,89.0092249479,356.7994515301,1528.8583970102,,2607.3934546291,,36760.3370548643,11345.1367294427,4608.9046766547,
2016-07-12,2256.5783637625,88.8497975088,355.1061659975,1547.3252180803,,2657.7218238078,,36919.2147947017,11210.6094164453,4656.5419342946,
2016-07-13,2263.3565369878,88.7922264891,351.7195949321,1600.7818053883,,2677.6695522219,,38309.3950182784,11349.6209732092,4650.5872770896,
2016-07-14,2262.2498964612,88.8542260488,349.3610900830,1615.3608746541,,2688.4363177675,,38368.9741707174,11389.9791671084,4648.6023913546,
2016-07-15,2263.7855181126,89.0579388876,349.4820390496,1555.1007216887,,2687.4347581819,,38229.9561483597,11376.5264358087,4640.6628484146,
2016-07-18,2250.5233311232,89.0535103476,348.5144473166,1518.6260930342,,2664.8941596404,,37584.5153302705,11224.0621477450,4591.0407050398,
2016-07-19,2237.8195520070,89.1022242873,349.1796666331,1545.7356143315,,2667.7861609627,,38031.3589735630,11013.3026907159,4595.0104765098,
2016-07-20,2230.8394535915,89.3635081458,347.7887535169,1504.3319818047,,2664.6389830531,,38011.4992560834,11058.1451283817,4596.9953622448,
2016-07-21,2247.7312917570,89.4166506255,344.2207590016,1492.5023725114,,2683.6071093730,,38378.9040294572,11111.9560535806,4690.2849917895,
2016-07-22,2229.5830358767,89.4210791655,346.2768914342,1456.5206442441,,2667.7011021003,,37912.2006686850,10905.6808403180,4652.5721628246,
2016-07-25,2232.2354732746,89.2749373463,344.4626569349,1457.0135446313,,2675.2713408557,,37892.3409512054,10932.5863029175,4624.7837625347,
2016-07-26,2266.4379555105,89.4476504054,344.9464528013,1453.0703415335,,2719.0766550024,,37544.7958953112,10869.8068901854,4565.2371904849,
2016-07-27,2207.8051288204,89.3679366858,344.7045548681,1461.4496481163,,2596.0815399421,,37475.2868841324,10824.9644525196,4567.2220762199,
2016-07-28,2227.3494043838,89.6026493045,349.8448859495,1467.8573531502,,2605.1828382211,,37554.7257540510,11071.5978596814,4567.2220762199,
2016-07-29,2220.9277138415,89.5140785050,347.6678045503,1440.7478318530,,2595.5711867675,,37207.1806981568,10995.3657156496,4465.9929037352,
2016-08-01,2199.8478166267,89.3989364656,350.3286818159,1452.0845407591,,2563.7591722222,,37902.2708099452,11053.6608846151,4527.5243615200,
2016-08-02,2209.0615465352,89.5229355849,352.1429163153,1430.3969237213,,2587.0653005255,,37644.8363687073,11044.6923970819,4517.5999328450,
2016-08-03,2209.8991583450,89.6203634644,353.8966763313,1424.4821190746,,2595.4010690427,,37417.1059014584,10904.4279709002,4589.0558193048,
2016-08-04,2217.7168685704,89.6425061642,350.4496307826,1435.3259275935,,2621.8543752555,,37248.7833821875,10918.0019476275,4573.1767334248,
2016-08-05,2228.7454240668,89.8683617029,354.7433190976,1454.5490426952,,2614.3691953625,,37248.7833821875,11058.2663738092,4555.3127618099,
2016-08-08,2249.6857193133,89.8772187829,347.1840086838,1459.9709469547,,2657.3239208850,,37169.5727848836,11207.5801178091,4566.7726681289,
2016-08-09,2264.3439259859,89.9790752023,346.8816362673,1466.8715523758,,2678.1633421780,,36852.7303956677,11139.7102341728,4624.0721997240,
2016-08-10,2257.5034295387,89.9524015634,351.8405438987,1490.5307709625,,2673.4851047449,,37100.2635122426,11279.9746603545,4612.6122934050,
2016-08-11,2251.9193508063,90.0813241514,348.9377686998,1480.1798628308,,2635.1235577932,,37159.6714602206,11212.1047767181,4622.1622153375,
2016-08-12,2295.0563590140,90.2902676561,348.6353962833,1484.1230659286,,2662.5125114926,,37189.3754342095,11175.9075054454,4646.9920123621,
2016-08-15,2359.2732644366,90.4325270635,347.9701769669,1498.4171771580,,2724.0951278852,,36704.2105257228,11126.1362574455,4650.8119811351,
2016-08-16,2354.6663994823,90.2280291653,349.5425135329,1502.8532806431,,2746.6357264267,,36852.7303956677,11248.3020479908,4631.7121372700,
2016-08-17,2349.3615246866,90.1657906746,347.8492280002,1498.9100775453,,2751.9944347592,,36852.7303956677,11266.4006836272,4694.7416220246,
2016-08-18,2345.2839925652,90.1880187070,349.9053604328,1484.1230659286,,2752.2532754698,,37001.2502656126,11565.0281716270,4669.9118250001,
2016-08-19,2342.7531105588,89.9657383829,349.9053604328,1471.8005562480,,2754.7554023386,,37021.0529149386,11479.0596523543,4673.7317937731,
2016-08-22,2331.9265597538,90.1346714292,346.7606873006,1481.1656636052,,2726.7143253604,,36773.5197983638,11198.5307999909,4564.8626837424,
2016-08-23,2332.6295825334,89.7879141236,347.4259066171,1481.6585639925,,2721.5375111490,,36753.7171490378,11257.3513658090,4580.1425588344,
2016-08-24,2321.5218226165,89.7745773041,347.6073300670,1469.3360543119,,2723.9533577810,,36288.3548898770,11239.2527301727,4566.7726681289,
2016-08-25,2308.8674125847,89.7256756328,344.4021824516,1462.9283492780,,2709.1994372786,,36011.1177993131,11166.8581876273,4589.6924807670,
2016-08-26,2304.7898804634,89.9390647440,344.4626569349,1438.2833299168,,2708.8543163312,,36070.5257472911,11194.0061410818,4580.1425588344,
2016-08-29,2305.3522986870,89.7612404847,343.3741162353,1439.7620310785,,2729.5615731766,,36060.6244226281,11171.3828465364,4576.3225900614,
2016-08-30,2315.1946176006,89.4544936374,344.2812334849,1438.2833299168,,2730.7694964926,,35902.2032280202,11148.7595519909,4545.7628398774,
2016-08-31,2327.4272139647,89.5345145541,342.7693714022,1410.6809082323,,2736.3777118883,,35912.1045526832,11053.7417149001,4524.7530116259,
2016-09-01,2300.1499301183,89.5967530448,341.9832031191,1420.0460155896,,2708.7680360943,,36169.5389939211,11067.3156916274,4559.1327305829,
2016-09-02,2312.2419219265,89.5700794059,342.4669989856,1421.5247167513,,2705.3168266201,,36278.4535652140,11171.3828465364,4599.2424026995,
2016-09-05,2319.5533588338,89.5389601605,346.7002128173,1414.6241113301,,2721.7963518596,,36120.1619761648,10951.7079687675,4622.1622153375,
2016-09-06,2340.3628331084,89.4633848503,347.0630597172,1422.5105175257,,2780.7257536322,,36179.5213220582,10979.1673284886,4629.8021528835,
2016-09-07,2341.2064604438,89.4144831790,351.7800694154,1449.1271384357,,2773.4782137363,,36357.5993597386,10992.8970083492,4595.4224339265,
2016-09-08,2339.8004148847,89.5834162254,351.2962735489,1461.9425485035,,2794.2717508186,,36179.5213220582,10974.5907685351,4650.8119811351,
2016-09-09,2326.3023775175,89.6678827485,349.1191921497,1452.5774411463,,2780.3806326848,,36228.9874436361,11029.5094879773,4639.3520748160,
2016-09-12,2273.9974827192,89.4856128828,347.7282790336,1455.5348434696,,2698.8458088559,,35783.7923494352,10947.1314088140,4561.0427149694,
2016-09-13,2281.7307332942,89.7301212393,347.6678045503,1446.6626364996,,2714.4625317268,,36209.2009950050,11006.6266882097,4543.8528554909,
2016-09-14,2274.2786918311,89.7790229106,345.9140445343,1426.9466210107,,2704.8854254358,,36337.8129111074,10869.3298896042,4541.9428711044,
2016-09-19,2292.9706115644,89.8101421560,344.1602845183,1468.8431539247,,2734.0542941546,,36832.4741268862,10905.9423692323,4572.5026212884,
2016-09-20,2293.2559843848,89.8368157949,344.5231314182,1467.3644527630,,2731.3306949670,,36881.9402484641,11043.2391678379,4547.6728242639,
2016-09-21,2309.0941759146,89.8323701884,345.1278762513,1473.7721577969,,2744.7729748283,,36901.7266970952,11116.4641270942,4534.3029335584,
2016-09-22,2327.7860956479,89.8190333689,347.9701769669,1448.1413376613,,2764.5410334480,,37247.9895481404,11267.4906055602,4549.5828086504,
2016-09-23,2317.5126741151,89.9346191375,348.5144473166,1433.8472264318,,2766.9132004824,,37455.7472587674,11436.8233238404,4561.0427149694,
2016-09-26,2286.4070366962,90.0235312671,348.4539728333,1412.6525097812,,2724.1263358256,,37356.8150156117,11368.1749245376,4515.2030896933,
2016-09-27,2300.6756777140,90.0013032347,347.9701769669,1400.3300001007,,2743.6308203303,,37277.6692210871,11436.8233238404,4522.8430272393,
2016-09-28,2298.2500087410,89.9790752023,345.2488252179,1404.7661035857,,2741.2586532960,,37099.5911834067,11391.0577243052,4501.8331989878,
2016-09-29,2312.8040225792,89.9612927764,344.4021824516,1421.0318163640,,2767.4403487122,,37228.1345430507,11523.7779629572,4511.3831209203,
2016-09-30,2315.8004371929,89.9701839893,345.0674017680,1417.5815136535,,2775.6990043133,,37287.4622475018,11449.1300085413,4494.1932614418,
2016-10-10,2346.6207017914,90.2769308366,331.4001685399,1408.2164062962,,2831.0495684483,,37228.1345430507,11738.3908319030,4536.2129179449,
2016-10-11,2352.8989038393,90.1880187070,331.2792195732,1406.2448047473,,2835.5303284021,,37732.4200308849,11859.6937578288,4612.6122934050,
2016-10-12,2347.0487610220,90.0724329384,330.5535257735,1387.5145900329,,2832.6310131379,,37524.7730653061,11817.7042834699,4580.1425588344,
2016-10-13,2345.1938376896,90.1657906746,331.6420664731,1364.8411722206,,2838.6932177812,,37208.3586415670,11911.0142264898,4509.4731365338,
2016-10-14,2355.6099456327,90.2191379523,330.7349492234,1385.5429884840,,2840.8896687390,,36951.2719222790,12004.3241695097,4511.3831209203,
2016-10-17,2333.6362384652,90.2724852301,331.0373216400,1393.4293946795,,2819.3644493531,,36901.8321685698,11869.0247521308,4568.6826525154,
2016-10-18,2366.4541128062,90.2324747718,332.8515561393,1407.7235059090,,2857.7584120944,,36980.9357745046,11929.6762150938,4589.6924807670,
2016-10-19,2363.4576981925,90.3880709987,332.8515561393,1394.4151954540,,2851.5204913744,,36773.2888089258,11747.7218262050,4589.6924807670,
2016-10-20,2366.7394856266,90.5925688969,335.3310099550,1416.5957128790,,2854.9469548685,,36891.9442178280,11733.7253347520,4683.2817157056,
2016-10-21,2372.2073905666,90.6459161746,334.1819947721,1414.6241113301,,2845.4274994565,,36763.4008581840,11785.0458034129,4643.1720435890,
2016-10-24,2406.0220658537,90.3391693274,335.0891120218,1432.3685252702,,2878.7011099620,,36931.4960207953,12064.9756324726,4690.9216532516,
2016-10-25,2402.1369755016,90.2458115912,336.1171782381,1421.5247167513,,2885.6405260567,,37584.1007697572,12410.2224216462,4677.5517625461,
2016-10-26,2395.6618249147,90.0546505125,337.6895148041,1442.7194334018,,2878.5231762160,,37336.9020012110,12708.8142393099,4656.5419342946,
2016-10-27,2391.9206267978,90.2635940172,336.5404996212,1464.8999508269,,2872.8292963434,,37396.2297056621,12624.8352905920,4641.2620592025,
2016-10-28,2391.4889500920,90.2991588690,336.8428720378,1458.4922457930,,2851.8331143132,,37841.1874890452,12932.7581025576,4679.4617469326,
2016-10-31,2386.7405063283,90.0190856606,338.2337851539,1434.3401268191,,2850.3206774720,,37959.8428979473,13156.7019658054,4702.3815595706,
2016-11-01,2403.8636823247,90.0946609708,338.9594789536,1430.3969237213,,2875.8541700257,,38286.1452724283,13170.6984572584,4650.8119811351,
2016-11-02,2388.0355364457,90.1257802162,342.2251010524,1389.4861915818,,2846.9399362977,,38128.0197369717,12648.1627763470,4589.6924807670,
2016-11-03,2411.4899707937,90.2724852301,343.1926927853,1392.4435939051,,2862.5091390743,,38533.2164215792,12750.8037136689,4604.9723558590,
2016-11-04,2401.9930832663,90.2769308366,341.5598817360,1388.0074904201,,2855.6586898526,,38671.5762651037,12593.9146299436,4557.2227461964,
2016-11-07,2405.4464969126,90.0635417255,340.8946624196,1412.1596093940,,2850.9434455831,,39906.9320108584,12684.2447084521,4604.9723558590,
2016-11-08,2421.1307505565,90.0146400542,340.1084941365,1427.4395213979,,2877.6335074859,,39976.1119326206,12698.5073524271,4614.5222777915,
2016-11-09,2408.8999105590,90.0324224801,349.1796666331,1427.9324217852,,2849.1641081229,,41112.6392187149,12826.8711482023,4660.3619030676,
2016-11-10,2431.3470992602,89.7365433842,342.5947594961,1476.2366597330,,2890.9785384373,,43395.5766368695,13368.8516192531,4767.3210287117,
2016-11-11,2458.2549472546,89.5437736701,337.3268337866,1481.1656636052,,2919.4479378003,,46152.8906613939,13411.6395511782,4939.2196234970,
2016-11-14,2464.5862056063,89.3644530059,326.7909823675,1413.6383105557,,2929.9460288154,,44986.7148374015,13625.5792108035,4559.1327305829,
2016-11-15,2462.8594987831,89.5168755705,330.3827498968,1420.3136821638,,2936.7075111641,,43158.3883336846,13121.6324570194,4595.4224339265,
2016-11-16,2463.1472832536,89.3106568067,331.6997313241,1444.9612081016,,2945.3565454343,,44057.7273165940,12931.4638706858,4644.0314588582,
2016-11-17,2468.6560582971,89.2075474247,331.0412406105,1441.3667772357,,2949.2305920345,,43158.3883336846,12769.8205723022,4640.2923030942,
2016-11-18,2460.5378634962,89.1582342421,327.3896102891,1436.7453661223,,2931.1216765312,,43692.0620158506,12964.7433732942,4640.2923030942,
2016-11-21,2475.3245754550,89.2434115576,329.9038475595,1466.0143031734,,2938.5093933037,,44591.4009987600,13397.3769072031,4700.1187953178,
2016-11-22,2501.2738052650,89.2568606074,330.7419266497,1501.9586118327,,2970.2225189611,,45668.6312090581,13511.4780590033,4767.4235990694,
2016-11-23,2506.9275480728,89.5213585871,331.1609661948,1513.7688846779,,2955.8975559511,,45223.9031405864,13406.8853365198,4761.8148654234,
2016-11-24,2511.4215487662,89.3868680890,327.6889242498,1509.1474735645,,2949.5008743554,,47645.2004022655,13445.5776462933,4821.6413576470,
2016-11-25,2549.2581352489,89.2837587070,324.9352358108,1503.4990822038,,2957.2489675558,,47536.4890966391,13373.0295654680,4812.2934682371,
2016-11-28,2560.4206531002,89.2972077569,327.8086498342,1546.1187624712,,2971.4838364589,,48801.4933802919,13518.1257271187,4849.6850258768,
2016-11-29,2581.5859466883,88.7009665484,326.5515311989,1527.6331180179,,2953.6452032766,,46015.9301236113,12981.2699290113,4855.2937595228,
2016-11-30,2562.0152985075,88.6337212993,324.5161962657,1507.6070031934,,2942.1131575829,,45376.1364427482,12715.2602993184,4789.8585336532,
2016-12-01,2586.5148506745,88.0329970742,322.3611357482,1507.6070031934,,2960.4923554071,,46321.0624944844,12918.3949256293,4844.0762922309,
2016-12-02,2555.7816846425,88.0957593067,321.8822334109,1486.0404179979,,2897.8769510551,,45897.8143671442,12889.3756932992,4888.9461613986,
2016-12-05,2502.8684506723,87.8491933934,321.7625078266,1497.3372007194,,2896.5255394504,,46616.3518856520,12753.9526090919,4918.8594075104,
2016-12-06,2499.5341920934,87.4905520650,321.0441543208,1503.4990822038,,2897.1561981992,,46941.1702159363,12734.6064542052,4883.3374277526,
