日期,沪深300主连,10年国债主连,沪金主连,豆粕主连,中证1000主连,中证500主连,30年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连
2016-11-14,2475.5692100876,89.3644530059,326.7909823675,1413.6383105557,,2943.1698528996,,45255.8277875755,13625.5792108035,4559.1327305829,
2016-11-15,2473.8348084925,89.5168755705,330.3827498968,1420.3136821638,,2949.9618520743,,43416.5641362790,13121.6324570194,4595.4224339265,
2016-11-16,2474.1238754250,89.3106568067,331.6997313241,1444.9612081016,,2958.6499223222,,44321.2830134032,12931.4638706858,4644.0314588582,
2016-11-17,2479.6571993768,89.2075474247,331.0412406105,1441.3667772357,,2962.5414537874,,43416.5641362790,12769.8205723022,4640.2923030942,
2016-11-18,2471.5028272373,89.1582342421,327.3896102891,1436.7453661223,,2944.3508067059,,43953.4302831439,12964.7433732942,4640.2923030942,
2016-11-21,2486.3554336344,89.2434115576,329.9038475595,1466.0143031734,,2951.7718667093,,44858.1491602681,13397.3769072031,4700.1187953178,
2016-11-22,2512.4203017234,89.2568606074,330.7419266497,1501.9586118327,,2983.6281242848,,45941.8234196806,13511.4780590033,4767.4235990694,
2016-11-23,2518.0992394635,89.5213585871,331.1609661948,1513.7688846779,,2969.2385079367,,45494.4349639599,13406.8853365198,4761.8148654234,
2016-11-24,2522.6132668979,89.3868680890,327.6889242498,1509.1474735645,,2962.8129559826,,47930.2165562173,13445.5776462933,4821.6413576470,
2016-11-25,2560.6184656199,89.2837587070,324.9352358108,1503.4990822038,,2970.5960189130,,47820.8549337078,13373.0295654680,4812.2934682371,
2016-11-28,2571.8307273119,89.2972077569,327.8086498342,1546.1187624712,,2984.8951345292,,49093.4265410913,13518.1257271187,4849.6850258768,
2016-11-29,2593.0903403901,88.7009665484,326.5515311989,1527.6331180179,,2966.9759896430,,46291.1998950387,12981.2699290113,4855.2937595228,
2016-11-30,2573.4324789821,88.6337212993,324.5161962657,1507.6070031934,,2955.3918959792,,45647.5789339312,12715.2602993184,4789.8585336532,
2016-12-01,2598.0412091891,88.0329970742,322.3611357482,1507.6070031934,,2973.8540452559,,46598.1575841823,12918.3949256293,4844.0762922309,
2016-12-02,2567.1710860892,88.0957593067,321.8822334109,1486.0404179979,,2910.9560366907,,46172.3775637573,12889.3756932992,4888.9461613986,
2016-12-05,2514.0220533937,87.8491933934,321.7625078266,1497.3372007194,,2909.5985257145,,46895.2134123857,12753.9526090919,4918.8594075104,
2016-12-06,2510.6729362649,87.4905520650,321.0441543208,1503.4990822038,,2910.2320308367,,47221.9748234095,12734.6064542052,4883.3374277526,
2016-12-07,2518.6816946163,87.6474576462,320.5053891914,1512.7419044305,,2936.1152401168,,47875.4976454571,12691.0776057100,4890.8157392806,
2016-12-08,2518.0992394635,87.6922878122,322.9597636697,1495.7967303482,,2936.2057408485,,46746.6854982840,12681.4045282666,4898.2940508085,
2016-12-09,2532.9518458606,87.6026274801,322.6604497089,1476.2841056475,,2921.3636208418,,46924.9189952061,12884.5391545775,5029.1645025477,
2016-12-12,2468.4449376849,86.6880920927,320.8047031522,1505.0395525749,,2794.0290912716,,46766.4892201642,13005.4526226197,5188.0786225167,
2016-12-13,2468.8817790495,86.5491185779,321.1040171129,1513.7688846779,,2819.5502976247,,46459.5315310206,12865.1929996907,5171.2524215788,
2016-12-14,2454.7572415934,86.3160017145,322.8400380854,1485.5269278742,,2816.3827720135,,46033.7515105957,12613.6929861629,5117.0346630011,
2016-12-15,2423.0134357643,84.7783270189,319.6074473091,1492.7157896060,,2833.9399139727,,46330.8073387991,12579.8372151111,5143.2087533489,
2016-12-16,2433.2941328490,85.9483943528,317.6918379602,1493.7427698534,,2858.9146372886,,46004.0459277753,12492.7795181207,5113.2955072371,
2016-12-19,2422.5728344607,84.8814364008,319.1884077640,1495.7967303482,,2855.9655924690,,45182.1914697458,12217.0968109845,5146.9479091129,
2016-12-20,2404.2144468094,84.9531646665,317.5721123759,1454.7175204520,,2849.4223992756,,44449.4537601773,12250.9525820363,4995.5121006719,
2016-12-21,2430.6505250273,86.2935866314,317.0932100386,1450.6095994623,,2882.9677840984,,44885.1356415423,12458.9237470689,5038.5123919576,
2016-12-22,2423.3071699667,86.9525900724,315.2374634819,1439.8263068646,,2873.0147578323,,43993.9681569320,12381.5391275219,4978.6858997340,
2016-12-23,2406.4174533276,86.5849827108,315.5367774426,1439.3128167409,,2861.4028938551,,44627.6872570993,12284.8083530881,4971.2075882061,
2016-12-26,2415.6700807038,86.6567109765,316.9734844543,1421.8541525349,,2866.0107763857,,43637.5011630878,12226.7698884279,4918.8594075104,
2016-12-27,2416.2575491087,86.2487564654,318.5897798425,1443.4207377305,,2864.2597810241,,44162.2997929139,12371.8660500785,5014.2078794918,
2016-12-28,2409.6485295542,86.6432619266,320.0264868542,1458.3119513179,,2865.1813575302,,45093.0747212847,12236.4429658713,5098.3388841812,
2016-12-29,2410.8234663639,87.5757293805,321.7625078266,1454.2040303283,,2864.1676233735,,45280.8801618162,12304.1545079749,5107.6867735912,
2016-12-30,2412.2921373760,87.2574352015,324.8753730186,1439.3128167409,,2861.7715244576,,44974.4607588438,12376.7025888002,5100.2084620632,
2017-01-03,2442.3998931241,87.3201974340,322.9597636697,1423.9081130298,,2891.8149185571,,45231.4576774658,12178.4045012110,5090.8605726533,
2017-01-04,2466.1923635201,87.1767409026,323.7379799677,1433.6644253801,,2933.8388072362,,44994.2297525840,12226.6167122213,5034.7732361936,
2017-01-05,2460.6114136741,87.3739936333,322.6604497089,1430.5834846379,,2930.1525012118,,45231.4576774658,12144.6559535038,4993.6425227899,
2017-01-06,2450.0369823870,87.1857069359,321.8822334109,1433.1509352564,,2920.9367361505,,44826.1933057927,12062.6951947862,5002.9904121998,
2017-01-09,2461.4926162814,87.5398652477,322.9597636697,1424.9350932772,,2936.9721673571,,45201.8041868556,12130.1922902007,5025.4253467837,
2017-01-10,2455.3241980305,87.4995180982,325.0549613951,1426.4755636483,,2923.5171503677,,45577.4150679184,12409.8231140606,4986.1642112620,
2017-01-11,2440.1968866059,87.2126050355,325.4740009402,1450.0961093386,,2901.8601024738,,46615.2872392764,12573.7446314958,5064.6864823055,
2017-01-12,2423.3071699667,87.2888163178,325.9529032774,1441.8802673594,,2874.5814378927,,46437.3662956150,12805.1632443454,5092.7301505353,
2017-01-13,2430.0630566224,87.4143407827,324.7556474343,1474.2301451527,,2846.9341427090,,46852.5151641582,12916.0513296692,5100.2084620632,
2017-01-16,2424.1883725740,86.8449976739,326.7909823675,1493.7427698534,,2769.9825044479,,47396.1624920123,12911.2301085681,5100.2084620632,
2017-01-17,2434.6159367599,86.6118808104,328.7664545086,1500.4181414616,,2794.6807548120,,46239.6763582135,12843.7330131537,5081.5126832433,
2017-01-18,2456.3522677390,86.6567109765,327.4494730812,1507.6070031934,,2798.7356914389,,46061.7554145521,12858.1966764568,5062.8169044235,
2017-01-19,2442.3998931241,86.8887296797,324.0971567206,1523.5251970282,,2786.3865662569,,46190.2538738631,12877.4815608609,5096.4693062992,
2017-01-20,2465.0432971058,87.1389459283,324.9352358108,1504.0125723275,,2827.1946964516,,45547.7615773082,12858.1966764568,5047.8602813676,
2017-01-23,2464.3081216519,87.0798039059,326.5515311989,1507.0935130697,,2841.7889480247,,46308.8678363040,13200.5033746301,5208.6439792185,
2017-01-24,2465.3373672874,86.3428033191,326.0726288617,1509.1474735645,,2845.8790567458,,46526.3267674457,13234.2519223374,5204.9048234546,
2017-01-25,2476.9531394599,86.0743895251,322.7801752932,1479.8785365134,,2860.7521793680,,47099.6275859101,13547.6312939046,5292.7749839080,
2017-01-26,2483.1286132731,85.7741300268,320.3856636071,1495.7967303482,,2876.4619151377,,47485.1229638430,13340.3187865601,5287.1662502620,
2017-02-03,2467.9839989216,85.0689751443,325.1746869794,1483.4729673794,,2865.4000301874,,46239.6763582135,13268.0004700446,5283.4270944980,
2017-02-06,2465.7784725598,84.9506910995,328.4072777557,1499.9046513379,,2881.4815940227,,46061.7554145521,13142.6487214177,5406.8192347093,
2017-02-07,2462.1025952900,85.2373024388,331.0412406105,1497.3372007194,,2875.8112160230,,46308.8678363040,13113.7213948115,5371.2972549515,
2017-02-08,2477.1001745507,85.6922410727,331.3405545712,1522.4982167808,,2903.3264928741,,47109.5120827802,13205.3245957312,5391.8626116533,
2017-02-09,2485.3341396349,86.0288956617,333.0765755437,1521.9847266571,,2921.0812830044,,46862.3996610283,13238.8771446133,5330.1665415477,
2017-02-10,2501.0668943495,85.8514695945,329.5446708066,1538.9299007393,,2925.4502627747,,47088.8832063537,13262.8432509576,5369.4276770695,
2017-02-13,2513.5648770668,86.2108711153,330.9215150261,1532.7680192549,,2942.1825257247,,49353.7186596078,13454.5721017123,5464.7761490509,
2017-02-14,2513.8589472483,85.9788524120,330.4426126889,1517.8768056675,,2943.0191388722,,49343.8715489415,13818.8569181463,5474.1240384608,
2017-02-15,2504.5500003444,85.8059757311,329.1854940537,1508.1204933171,,2918.1684415217,,47994.8173876553,13751.7518203821,5335.7752751937,
2017-02-16,2520.6559560988,86.5702726360,330.8616522340,1517.3633155438,,2946.5020017584,,47935.7347236574,13770.9247054576,5292.7749839080,
2017-02-17,2506.3231330880,86.5475257043,332.1786336614,1492.2022994823,,2924.1928530006,,47620.6271823351,13483.3314293255,5303.9924511999,
2017-02-20,2558.1872658385,87.0070137245,331.4602801555,1497.3372007194,,2971.6350933969,,48024.3587196543,13560.0229696274,5318.9490742558,
2017-02-21,2555.6753277851,86.4929330683,332.2384964535,1517.3633155438,,2984.4369677896,,48172.0653796491,13636.7145099293,5290.9054060260,
2017-02-22,2561.4380092018,87.0024643382,331.8793197006,1496.3102204719,,3007.3109051235,,47916.0405023248,13377.8805614104,5277.8183608521,
2017-02-23,2551.5380180500,86.9933655655,332.5378104143,1478.8515562660,,3011.0761622979,,47650.1685143341,13267.6364722265,5174.9915773427,
2017-02-24,2551.0947348641,87.0343100425,336.6084802808,1477.8245760186,,3017.1947052061,,47029.8005423557,13147.8059405048,5227.3397580384,
2017-02-27,2531.5902746844,86.9524210885,337.8057361238,1483.9864575031,,2987.7315678171,,47000.2592103568,13186.1517106557,5240.4268032123,
2017-02-28,2533.6589295519,87.1935385644,336.6683430729,1479.3650463897,,3001.0982307859,,47010.1063210231,13200.5313744623,5204.9048234546,
2017-03-01,2537.9440003490,86.5975689541,334.2139685946,1493.7427698534,,3011.1702937272,,47906.1933916584,13593.5755185095,5204.9048234546,
2017-03-02,2525.2365490198,86.5429763180,334.5731453475,1512.2284143068,,3007.4991679823,,47945.5818343237,13560.0229696274,5197.4265119266,
2017-03-03,2515.6320799919,86.4155935005,332.1187708692,1506.0665328223,,3008.9111394226,,47541.8502970045,13579.1958547029,5171.2524215788,
2017-03-06,2528.1917702592,86.3791984098,332.1786336614,1520.9577464097,,3040.3510368281,,47157.8129810179,13162.1856043114,5204.9048234546,
2017-03-07,2536.0231065434,86.5793714087,330.9215150261,1515.3093550490,,3042.7984539914,,46990.4120996905,13181.2198568122,5208.6439792185,
2017-03-08,2534.3977348618,86.1426303202,328.7065917165,1490.6618291112,,3035.5503339309,,46419.2796810438,13138.3927886853,5045.9907034856,
2017-03-09,2514.7455136201,86.0288956617,327.1501591205,1488.0943784927,,3007.8756936997,,45702.8721933659,13014.6701474301,4873.9895383427,
2017-03-10,2516.8141684877,86.1517290929,324.5161962657,1468.5817537920,,3017.1005737768,,45781.3826029744,13257.3568668154,4763.6844433054,
2017-03-13,2550.9469738021,86.8750815207,327.6290614577,1475.7706155238,,3052.0233340685,,46674.4385122715,13209.7712355634,4763.6844433054,
2017-03-14,2545.9230976952,86.9387729294,326.0726288617,1460.3659118127,,3045.1517397254,,46478.1624882502,12995.6358949293,4739.3799308395,
2017-03-15,2549.9126463683,87.0479582016,326.2522172382,1474.2301451527,,3043.4573739969,,46782.3903254832,13086.0485943081,4748.7278202495,
2017-03-16,2572.0768056634,87.6712241299,331.8194569085,1470.6357142868,,3077.6270828538,,47263.2665843355,13285.9082455666,4773.0323327153,
2017-03-17,2535.1712833419,87.6029833349,331.6997313241,1463.5090614657,,3049.3692770725,,46851.0869338907,13095.5657205585,4776.7714884793,
2017-03-20,2542.9095380222,87.6803229026,333.3758895045,1479.7985536281,,3057.4565278854,,47086.6181627163,13105.0828468089,4750.5973981315,
2017-03-21,2555.8562333528,87.8759465152,332.0589080771,1464.5271547259,,3066.0194993342,,46409.4658798427,13209.7712355634,4743.1190866035,
2017-03-22,2545.7369772324,87.8759465152,334.9921848926,1463.5090614657,,3058.3128250303,,45791.1964041755,13138.3927886853,4715.0754183737,
2017-03-23,2554.9633578127,87.9851317873,334.9323221005,1439.0748232221,,3068.3981025145,,46242.6312594246,13166.9441674366,4756.2061317774,
2017-03-24,2591.8688801342,88.5447063069,333.9745174260,1431.9481704011,,3105.4091679991,,46223.0036570224,13033.7043999309,4696.3796395538,
2017-03-27,2575.2018700535,88.5401569206,337.6261477474,1428.8938906206,,3082.9551539776,,45398.6443561329,13052.7386524317,4645.9010367401,
2017-03-28,2572.9696812035,88.1762060135,336.6683430729,1425.8396108402,,3076.5804974545,,45869.7068137840,12990.8773318041,4634.6835694482,
2017-03-29,2571.9279930734,88.1716566272,335.9499895671,1433.4753102913,,3065.3534904438,,46644.9971086683,13166.9441674366,4675.8142828520,
2017-03-30,2553.3264193227,88.1216133775,335.9499895671,1417.6948647590,,3028.6278573408,,46576.3005002608,13152.6684780610,4632.8139915662,
2017-03-31,2567.3148027832,88.1125146048,333.5554778809,1415.1496316086,,3035.1928021183,,46860.9007350917,13319.2181874431,4569.2483435786,
2017-04-05,2609.5775783449,87.8395514245,336.7282058651,1402.4234658567,,3110.5469508684,,46537.0452954566,13476.2507705748,4660.8576597960,
2017-04-06,2607.1965769048,88.0852182868,336.7282058651,1401.9144192266,,3109.3100772147,,46919.7835422981,13414.3894499471,4694.5100616718,
2017-04-07,2612.1073923750,88.4036753304,339.4220315120,1389.1882534748,,3118.8244899357,,46252.4450606256,13328.7353136935,4658.9880819141,
2017-04-10,2605.4108258248,88.1079652184,337.8655989160,1405.9867922672,,3114.0672835752,,46173.9346510171,13390.5966343211,4684.4370999191,
2017-04-11,2607.9406398549,88.1989529452,338.5240896297,1405.9867922672,,3140.8027833211,,45712.6859945670,13200.2541093130,4657.1702949137,
2017-04-12,2601.2440733046,88.0488231960,342.2355827432,1416.6767714988,,3118.7293458084,,45290.6925429211,13195.4955461878,4604.4544719034,
2017-04-13,2610.6192664750,88.1716566272,343.7920153392,1443.6562428928,,3144.5134042823,,45535.6130087600,13341.9022612672,4609.9078329044,
2017-04-14,2587.1068772540,87.7940575611,344.4505060529,1440.6019631123,,3101.1276822746,,45173.1307193185,13436.3582064797,4606.2722589037,
2017-04-17,2583.6841876839,87.4073597223,343.8518781314,1438.0567299620,,3065.1632021894,,45535.6130087600,13681.9436640322,4671.7125909166,
2017-04-18,2576.3923707736,87.4846992901,342.9539362491,1431.4391237710,,3055.1730688323,,44918.4134348461,13691.3892585535,4671.7125909166,
2017-04-19,2559.5765481029,87.5984339485,342.7743478726,1453.8371754943,,3019.2085887470,,44908.6166162125,13464.6949900434,4602.6366849030,
2017-04-20,2573.4161189735,87.5529400851,342.5348967040,1447.7286159334,,3019.7794535103,,44634.3056944730,13554.4281379953,4577.1876668980,
2017-04-21,2573.1170236551,87.1980879507,342.2954455354,1439.5838698522,,2994.9024642542,,45094.7561702500,13559.1509352559,4553.5564358934,
2017-04-24,2548.4416598923,86.7931925666,339.9009338492,1454.3462221244,,2922.2807917719,,44977.1943466474,13535.5369489528,4540.8319268909,
2017-04-25,2559.2090913525,87.2390324278,339.9009338492,1451.2919423439,,2931.6575031069,,45094.7561702500,13578.0421242985,4495.3872518820,
2017-04-26,2563.0973304908,87.2845262912,338.1649128768,1428.3848439905,,2938.3551540604,,45290.6925429211,13578.0421242985,4484.4805298798,
2017-04-27,2562.3495921950,87.4346560403,338.6438152140,1421.2581911695,,2946.9664195722,,45349.4734547225,13578.0421242985,4499.0228258827,
2017-04-28,2557.5640671016,87.2663287458,339.0628547591,1424.8215175800,,2956.7258538188,,45388.6607292567,13238.0007215334,4488.1161038805,
2017-05-02,2547.8434692556,87.1434953147,336.1295779435,1465.5452479860,,2954.6208778048,,45839.3143864002,13086.8712091934,4529.9252048887,
2017-05-03,2539.9174433197,87.0434088152,335.4191948975,1456.3824086447,,2945.1484857419,,45633.5811950955,13186.0499516665,4529.9252048887,
2017-05-04,2529.8977501554,86.6021183404,331.0976980342,1460.4547816853,,2929.5525270929,,44262.0265863979,13119.9307900178,4444.4892158720,
2017-05-05,2512.6997693510,86.6521615901,330.0913220523,1446.2014760432,,2898.0735676111,,44066.0902137268,13176.6043571453,4351.7820788538,
2017-05-08,2496.9972651383,86.2927600694,329.7361305293,1434.4934035514,,2847.0757396360,,43762.3888360867,12935.7416968534,4379.0488838591,
2017-05-09,2499.0909323667,86.1653772519,329.6769319421,1433.9843569214,,2864.2025899316,,43821.1697478880,13025.4748448053,4380.8666708595,
2017-05-10,2485.3325477232,85.8308523070,328.0193715014,1444.6743361529,,2794.9297429261,,43948.5283901242,13016.0735637913,4351.7820788538,
2017-05-11,2498.4927417300,86.4403292614,328.3745630244,1443.1471962627,,2787.7536883329,,44350.1979540999,13016.0735637913,4386.3200318606,
2017-05-12,2517.7843897627,86.1470471179,329.2625418320,1421.2581911695,,2787.7536883329,,44017.1061205591,13025.4748448053,4379.0488838591,
2017-05-15,2532.2905127021,86.6236306011,330.8017050984,1415.6586782387,,2811.4825088542,,44506.9470522368,13147.6914979864,4440.8536418713,
2017-05-16,2565.4900930375,86.4494943284,331.5120881444,1411.0772585680,,2875.1101929131,,44252.2297677644,13128.8889359585,4473.5738078777,
2017-05-17,2550.5353271207,86.5594751322,332.6368613006,1429.9119838808,,2878.9606150276,,44467.7597777026,13213.5004650839,4469.9382338770,
2017-05-18,2538.3505225499,86.7977668738,335.3599963103,1409.0410720477,,2849.3123647458,,44046.4965764597,13095.9844524098,4460.8492988752,
2017-05-19,2543.6155615620,86.7565240724,334.6496132643,1393.2606265154,,2846.2320270542,,44379.5884100006,13189.9972625491,4511.7473348852,
2017-05-22,2543.9164209341,86.2295327208,335.4191948975,1399.8782327063,,2805.3212920874,,44869.4293416783,13152.3921384934,4544.4675008916,
