日期,沪深300主连,10年国债主连,沪金主连,豆粕主连,中证1000主连,中证500主连,30年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连
2017-08-18,2829.1326507167,87.0870152902,331.0989121521,1380.3051734712,,3114.0332041022,,49747.8373404368,15142.6635108633,4621.1426398723,
2017-08-21,2841.5029473271,86.9998548767,330.1546015293,1380.3051734712,,3149.7970824047,,50322.6752572182,15216.7560540358,4658.7420181898,
2017-08-22,2850.2079708678,86.9906800963,329.4463685621,1386.3791236295,,3138.5032260986,,50848.7980963063,15175.0789985013,4708.8745226130,
2017-08-23,2857.0803578736,86.9218692435,329.5053879760,1383.8483110635,,3113.3397216974,,50234.9881173702,15013.0015603116,4703.5031828534,
2017-08-24,2843.6410232845,86.8805827318,329.6234268039,1378.7866859316,,3095.2101102588,,50556.5076301462,15249.1715416737,4760.7974736228,
2017-08-25,2897.7038010634,86.8025970987,329.3873491482,1384.3544735767,,3134.1441938401,,51413.8929975490,15392.7258440703,4755.4261338632,
2017-08-28,2935.1201303171,86.7062619048,331.0398927382,1389.9222612218,,3179.0224123194,,51560.0382306290,15157.7575656962,4732.1503282381,
2017-08-29,2930.5385389799,86.8668205613,334.9941934716,1378.2805234184,,3165.1527642243,,51316.4628421623,15056.3987005153,4728.5694350650,
2017-08-30,2927.7895841776,86.9493935846,330.9218539104,1370.1819232074,,3186.8488566016,,51345.6918887783,15190.0081137084,4746.4739009305,
2017-08-31,2924.2770308191,87.0227918276,330.3906791850,1365.1202980755,,3202.0064005913,,51462.6080752423,15259.1164308772,4750.0547941035,
2017-09-01,2930.5385389799,86.9081070730,332.6334169144,1369.1695981810,,3233.9065912101,,51443.1220441650,15452.6197189499,4810.9299780461,
2017-09-04,2934.2038120497,86.8805827318,335.4663487830,1379.7990109580,,3243.8134827067,,51784.1275880183,15282.1525366001,4810.9299780461,
2017-09-05,2943.0615553016,86.6970871244,334.8171352298,1380.3051734712,,3254.0175809481,,52232.3063027970,15263.7236520218,4814.5108712192,
2017-09-06,2937.2582062745,86.8943449024,335.3483099552,1385.3667986031,,3266.1039885738,,51793.8706035570,15097.8636908166,4759.0070270363,
2017-09-07,2923.2079928404,87.1558261430,334.1089022626,1387.8976111691,,3244.2097583665,,51307.9082222138,14881.3242970209,4742.8930077574,
2017-09-08,2917.5573635245,87.3026226289,334.8761546437,1375.2435483393,,3246.0920677509,,50287.3872213931,14623.3199129240,4728.5694350650,
2017-09-11,2925.6515082202,87.2017000449,333.3416498815,1379.2928484448,,3299.8864885770,,50083.2830212290,15231.4731040097,4710.6649691996,
2017-09-12,2935.4255697396,87.2796856780,331.8071451193,1377.7743609052,,3292.3572510396,,50248.5102308857,15305.1886423231,4744.6834543439,
2017-09-13,2935.4255697396,87.1558261430,332.2793004308,1361.5771604831,,3309.6943111585,,49568.1628970052,15259.1164308772,4694.5509499207,
2017-09-14,2924.8879096640,87.5182299677,331.8661645333,1373.2188982865,,3309.5952422436,,48965.5695441397,15286.7597577447,4708.8745226130,
2017-09-15,2927.7895841776,87.4861182364,333.4006692955,1385.8729611163,,3283.7382554376,,48965.5695441397,14973.4687199127,4705.2936294399,
2017-09-18,2952.1431569678,87.2338117762,330.3316597710,1387.3914486559,,3328.7974446137,,49276.5854681993,15084.0420273828,4698.1318430937,
2017-09-19,2928.4022526755,87.3301469701,330.2726403571,1381.8236610108,,3290.0186291502,,49305.7432110799,15194.6153348530,4728.5694350650,
2017-09-20,2944.9443021178,87.2705108976,330.5677374268,1381.8236610108,,3323.9127095039,,49383.4971920948,15715.2313241915,4762.5879202094,
2017-09-21,2938.6644500147,87.1328891921,327.5577473163,1387.3914486559,,3287.0279750014,,48751.7460963487,15471.0486035283,4716.0363089592,
2017-09-22,2932.6909321605,87.2659235075,328.0889220417,1412.1934118022,,3255.9251718533,,48236.6259721249,15120.8997965395,4753.6356872766,
2017-09-25,2911.2475347352,87.3714334817,327.6757861442,1421.8104995528,,3210.3675403192,,48848.9385726173,15130.1142388287,4775.1210463152,
2017-09-26,2920.7438964521,87.3668460916,332.6334169144,1410.6749242626,,3232.3986925490,,49218.2699824381,15213.0442194313,4760.7974736228,
2017-09-27,2925.3389101861,87.3072100191,329.5644073899,1408.6502742099,,3269.7818694097,,49121.0775061695,15194.6153348530,4751.8452406901,
2017-09-28,2933.9162691562,87.3989578229,327.7938249720,1398.0208614329,,3265.7943305445,,49198.8314871844,15025.2777543139,4581.7528149683,
2017-09-29,2947.8544774827,87.3347343602,329.2102909064,1381.3174984976,,3288.8223674907,,50384.5796976618,15052.7379025095,4606.8190671800,
2017-10-09,2978.1815681271,87.0365539982,326.6724561073,1408.1441116967,,3331.6884102909,,50627.3735473999,15272.4190880736,4599.6572808338,
2017-10-10,2981.3980777409,87.1007774608,326.5544172795,1404.0948115912,,3348.0373196379,,50374.8679436722,15066.4679766072,4597.8668342472,
2017-10-11,2988.4437654663,87.0549035589,325.9052037262,1399.0331864592,,3320.0248591104,,50928.4379210752,14947.4740010933,4587.1241547280,
2017-10-12,2999.0122970545,86.8071844889,327.0855920049,1401.5639990252,,3314.7413701141,,51676.2429782687,15057.3145938754,4588.9146013145,
2017-10-13,3012.0315026342,86.8071844889,327.2036308327,1445.0939751596,,3350.5295314286,,51870.4780580593,15258.6890139758,4597.8668342472,
2017-10-16,3000.5439682992,86.5319410777,328.9742132506,1443.5754876200,,3293.0092832991,,53502.0527282997,15075.6213593390,4617.5617466992,
2017-10-17,2995.1831189429,86.2383481058,327.2626502466,1438.5138624881,,3285.6323363986,,53531.1879902682,14965.7807665570,4615.7713001127,
2017-10-18,3010.3466642650,86.2796346175,325.9642231402,1435.9830499222,,3261.2086608496,,53307.8176485091,14718.6394327973,4671.2751442956,
2017-10-19,3004.0668121619,86.4034941525,325.4330484148,1443.0693251068,,3238.3800008468,,53045.6002907919,14782.7131119202,4626.5139796319,
2017-10-20,3005.4453162821,86.3163337390,325.8461843123,1443.5754876200,,3263.8005611120,,53511.7644822892,14942.8973097274,4644.4184454974,
2017-10-23,3013.2820007307,86.3897319819,324.4887377919,1434.9707248958,,3286.8920750359,,52822.2299490328,14865.0935565067,4630.0948728050,
2017-10-24,3031.4139372981,86.3759698114,325.5510872426,1428.3906122243,,3279.1949037279,,53880.8111338912,14883.4003219704,4635.4662125647,
2017-10-25,3047.8556085922,85.8530073302,324.0756018944,1432.4399123298,,3298.6877401572,,53016.4650288234,14892.5537047023,4639.0471057378,
2017-10-26,3068.4461128298,86.0319155474,325.5510872426,1425.8597996584,,3310.0835522236,,53200.9883546244,15093.9281248027,4655.1611250167,
2017-10-27,3089.9585799436,85.5777639190,323.3673689272,1415.7365493945,,3299.4874462672,,52433.7597894518,14887.9770133363,4646.2088920839,
2017-10-30,3059.0728235873,84.9217671224,323.7805048247,1418.7735244737,,3232.9119126163,,52025.8661218917,14897.1303960682,4673.0655908821,
2017-10-31,3068.4461128298,85.0318644869,324.0165824804,1413.2057368286,,3252.6046755731,,52268.6599716298,14883.4883352659,4613.9808535261,
2017-11-01,3059.0728235873,85.2658213864,323.3083495133,1415.7365493945,,3239.3095614957,,52890.2122269595,14765.2571416463,4621.1426398723,
2017-11-02,3063.5289774895,85.1694861925,323.4263883411,1417.7611994473,,3218.8170924290,,52492.0303133889,14774.3518488478,4633.6757659781,
2017-11-03,3045.0897199633,85.2382970453,323.4263883411,1421.8104995528,,3179.8314195704,,52744.5359171166,14769.8044952471,4649.7897852570,
2017-11-06,3079.6633278248,85.3850935312,322.7181553740,1409.1564367231,,3236.3106635835,,53006.7532748338,14697.0468376350,4751.8452406901,
2017-11-07,3110.8564051399,85.0502140476,324.3116795501,1414.2180618550,,3256.0034265403,,52929.0592429176,14583.3629976162,4759.0070270363,
2017-11-08,3109.0124793873,85.1878357532,324.3706989640,1419.2796869869,,3269.2985406177,,51785.1711493894,14415.1109143883,4744.6834543439,
2017-11-09,3134.8274399239,85.0823257789,325.4920678287,1426.8721246847,,3298.9876299485,,51600.9857783975,14074.0593943318,4776.9114929017,
2017-11-10,3162.0253447750,85.0319025483,326.3773590377,1414.2180618550,,3308.5841032675,,51940.2746196983,14114.9855767386,4785.8637258344,
2017-11-13,3171.0913130586,84.4589112913,324.9828323122,1434.4645623826,,3325.7777846308,,52008.1323879584,14151.3644055446,4943.4230254504,
2017-11-14,3150.8081297799,84.7522828149,324.5760953506,1427.3782871979,,3294.3893198164,,52376.5031299421,14069.5120407311,5036.5262479507,
2017-11-15,3129.2841160115,84.7385310247,325.1571481529,1433.4522373562,,3262.3011121559,,51232.6150364139,14074.0593943318,4955.9561515562,
2017-11-16,3157.1115909549,85.0089828980,324.4017795099,1448.1309502388,,3274.8836552464,,51193.8391688366,14078.6067479326,4934.4707925177,
2017-11-17,3165.7211964623,84.9814793177,325.5057798343,1442.5631625937,,3182.6787794793,,51290.7788377797,14005.8490903205,4941.6325788638,
2017-11-20,3187.0914672752,84.8989685767,327.3070435213,1466.3528007136,,3215.8966932382,,51329.5547053569,13760.2919958798,4993.5555298736,
2017-11-21,3253.5084240462,84.8531292761,325.2733587134,1478.5007010302,,3230.1904621890,,51794.8651162837,13560.2084374467,4955.9561515562,
2017-11-22,3255.9683113340,84.3901523404,325.3314639936,1468.8836132796,,3208.6491484181,,52454.0548650966,13637.5134486595,4870.0147154020,
2017-11-23,3150.9618727354,84.4405755710,325.5057798343,1466.2847392292,,3124.5977605736,,52202.0117258446,13646.6081558610,4843.1580166039,
2017-11-24,3151.1156156909,84.7843703253,325.9125167959,1477.2000102408,,3134.0598329777,,52677.0161036656,13682.9869846670,4868.0860358070,
2017-11-27,3091.7708348723,84.7293631646,325.9125167959,1467.3242888493,,3088.2593761283,,52124.4599906901,13578.3978518497,4816.4494246005,
2017-11-28,3106.5301585992,84.6193488432,327.1908329609,1472.0022621400,,3151.8767139938,,51775.4771824951,13428.3351830248,4789.7408325972,
2017-11-29,3102.3790988010,85.2381794009,327.4232540818,1466.8045140393,,3157.3123726089,,51523.4340432431,13291.9145750022,4807.5465605994,
2017-11-30,3061.0222437746,85.2977704916,324.8666217518,1463.6858651788,,3120.4706864399,,51222.9210695196,13246.4410389947,4787.9602597970,
2017-12-01,3058.5623564868,85.2427633309,322.7748316636,1455.3694682176,,3160.2315226059,,51281.0848708854,13278.2725142000,4949.9923846172,
2017-12-04,3074.0903949912,85.2519311910,322.5424105427,1492.2734797331,,3137.4822846983,,51959.0217813598,13224.0939116259,4955.3341030179,
2017-12-05,3088.0810039406,85.2152597506,322.7167263833,1488.6350560625,,3069.1339106308,,50922.7467896346,13201.5194938867,4885.8917638092,
2017-12-06,3065.6345324393,85.2473472610,320.7992521358,1513.5842469463,,3086.2461692338,,49828.3629198688,12998.3497342338,4896.5752006105,
2017-12-07,3035.3471702081,85.1602525899,318.5912514872,1496.9514530238,,3062.8929692579,,49595.9274077062,12826.7841594159,4805.7659877992,
2017-12-08,3073.3216802137,84.9631435975,316.4994613990,1494.3525789734,,3107.3848416258,,50070.4832450382,12930.6264810162,4807.5465605994,
2017-12-11,3126.6704857682,84.7843703253,316.7318825199,1481.3582087214,,3156.0037881275,,49702.4603507807,12858.3883442508,4802.2048421988,
2017-12-12,3082.7000004985,84.7064435143,315.9765138770,1478.2395598610,,3133.9591726329,,50428.8213262890,12867.4181113465,4821.7911430012,
2017-12-13,3110.6812183974,84.7522828149,315.9184085967,1477.2000102408,,3157.6143536431,,50699.9960904788,12867.4181113465,4812.8882790001,
2017-12-14,3097.9205530919,84.9218882270,318.7074620477,1467.3242888493,,3162.7480312240,,50641.8872124381,12889.9925290857,4739.8847941910,
2017-12-15,3059.3042410723,85.1740043801,318.7074620477,1461.0869911284,,3140.0839805827,,51252.0304318651,13048.0134532601,4747.0070853919,
2017-12-18,3065.3043851710,85.1327490096,318.8817778883,1463.1660903687,,3117.2175723465,,51871.8584642988,13106.7069393820,4752.3488037926,
2017-12-19,3110.8439403813,85.0960775691,320.2181993336,1464.7254147990,,3153.7431182460,,51707.2166431836,13075.1027545471,4775.4962501954,
2017-12-20,3099.3052017300,85.1465007997,319.5209359708,1457.4485674579,,3115.4975327889,,51988.0762203801,13260.2129800086,4787.9602597970,
2017-12-21,3140.0754116312,85.1648365200,319.2304095697,1450.1717201168,,3150.2018603333,,52520.7409357529,13242.1534458172,4779.0573957959,
2017-12-22,3130.2290213154,85.4627919736,319.4628306906,1448.0926208765,,3158.3973429312,,52782.2308869359,13210.5492609824,4770.1545317948,
2017-12-25,3114.8440364471,85.3344419321,321.4384102183,1452.2508193571,,3117.3187511440,,52975.9271470714,13287.3022812957,4777.2768229957,
2017-12-26,3129.9213216180,85.2060918905,321.3221996579,1465.7649644191,,3146.3570660281,,53498.9070494374,13192.4897267910,4859.1831718059,
2017-12-27,3070.3814301775,85.2519311910,322.0775683008,1467.8440636594,,3114.3845660163,,53227.7322852476,13314.3915825827,4871.6471814074,
2017-12-28,3100.0744509734,85.3436097922,323.1234633449,1458.4881170780,,3139.5780865952,,54012.2021387966,13657.5227322186,4896.5752006105,
2017-12-29,3107.6130935589,85.4123687430,322.8329369438,1435.0982506245,,3177.4189568623,,53683.8017681386,13747.8204031754,4914.3809286128,
2018-01-02,3156.9988949863,84.9310560871,324.6923059111,1437.1773498648,,3209.8973508615,,53500.2839139475,13612.3738967402,4964.2369670190,
2018-01-03,3170.5376816705,84.9264721570,325.7963062354,1441.3355483455,,3231.7519711227,,53094.6128678406,13603.4036338758,4942.8700934163,
2018-01-04,3181.4610209270,84.7706185351,324.2274636693,1439.7762239152,,3241.1615992907,,53432.6720729297,13580.9779767148,5015.8735782254,
2018-01-05,3190.9997115454,84.7568667449,325.2152534331,1442.3750979656,,3238.1262353656,,53133.2482055651,13643.7698167656,5012.3124326250,
2018-01-08,3202.9999997427,84.9448078772,325.6219903947,1438.2168994850,,3254.4160217639,,52824.1655037694,13491.2753480707,5063.9490438314,
2018-01-09,3228.8467743216,84.9356400171,326.0287273563,1442.8948727757,,3255.4278097390,,53133.2482055651,13522.6712680961,5067.5101894318,
2018-01-10,3240.2316631241,84.6560202837,325.3314639936,1438.7366742951,,3241.0604204932,,52930.4126825117,13509.2158737995,5047.9238886294,
2018-01-11,3237.3085159992,84.4634952213,326.3773590377,1431.4598269540,,3249.4582606862,,53229.8365498762,13643.7698167656,5055.0461798303,
2018-01-12,3253.1550504136,84.5964291930,327.1908329609,1418.4654567020,,3238.3285929606,,52930.4126825117,13536.1266623927,5021.2152966261,
2018-01-15,3248.8472546504,84.3809844803,327.7718857631,1433.0191513842,,3173.4729837596,,53113.9305367029,13572.0077138504,5053.2656070301,
2018-01-16,3284.0788699990,84.3168094595,327.3070435213,1431.4598269540,,3179.8472480024,,52447.4709609559,13226.6525935706,5008.7512870245,
2018-01-17,3269.7708340714,84.1151165370,326.3192537575,1439.7762239152,,3161.8374220464,,51752.0348819156,13123.4945706299,4978.4815494207,
2018-01-18,3292.3867618279,83.8813361041,324.5179900704,1438.2168994850,,3179.8472480024,,51838.9643917956,13114.5243077655,4983.8232678214,
2018-01-19,3300.6946536568,83.8905039643,323.4720950263,1444.9739720160,,3177.5201356598,,51877.5997295201,13244.5931192994,4998.0678502232,
2018-01-22,3339.9630722522,84.1517879775,323.6464108670,1448.0926208765,,3236.9711702904,,52061.1175837113,13150.4053592231,5046.1433158292,
2018-01-23,3374.6297230435,84.1197004671,324.6923059111,1447.0530712563,,3235.5435296646,,51887.2585639512,13141.4350963587,5051.4850342298,
2018-01-24,3378.1577450266,84.1334522572,326.2030431970,1433.5389261943,,3268.0733410663,,50931.0339552708,13132.4648334943,5122.7079462387,
2018-01-25,3353.9217679248,84.2388826485,327.4232540818,1445.4937468261,,3256.5502417296,,52003.1645771246,13267.0187764605,5129.8302374396,
2018-01-26,3372.9424081819,84.2572183688,325.3314639936,1440.2959987253,,3261.6489582503,,51607.1523654489,13119.0094391977,5106.6827910367,
2018-01-29,3309.5914047448,84.2205469283,323.8788319879,1459.5276666982,,3218.4118421553,,51771.3525507778,13159.3756220876,5110.2439366372,
2018-01-30,3273.0840468319,84.1472040474,321.1478838172,1457.4485674579,,3213.6190486259,,51162.8459816176,12979.9703647994,5071.0713350323,
2018-01-31,3282.5943669605,84.2893058792,321.4384102183,1463.1660903687,,3154.3719626561,,51404.3168423954,12953.0595762062,5097.7799270356,
2018-02-01,3251.4557381524,84.4634952213,320.7992521358,1454.8496934075,,3043.9337628191,,51172.5048160487,12858.8718161299,5039.0210246283,
2018-02-02,3275.2315384738,84.3168094595,321.2059890974,1438.2168994850,,3052.1936835826,,51694.0818753289,12908.2082618841,5046.1433158292,
2018-02-05,3270.3229861494,84.1197004671,318.4169356465,1439.2564491051,,3048.9305050094,,51251.0172645100,12845.4164218333,5046.1433158292,
2018-02-06,3159.7271665896,84.4314077109,320.7411468556,1436.6575750548,,2899.5381109547,,50981.3257622724,12683.9516902739,5031.8987334274,
2018-02-07,3085.4853126827,84.4268237809,316.4413561188,1457.9683422679,,2887.4031656356,,50942.7984048099,12741.9099932523,5024.7764422265,
2018-02-08,3065.3909266046,84.1336273664,315.7440927561,1458.4881170780,,2930.2323844090,,50201.1467736565,12741.9099932523,5012.3124326250,
2018-02-09,2892.2223145432,84.3581058712,317.3129353222,1455.8892430276,,2806.3335729575,,49661.7637691813,12724.0766692589,4987.3844134219,
2018-02-12,2953.8274314004,84.4130801989,317.1386194815,1476.6802354307,,2883.8809043819,,49806.2413596657,12844.4516062141,4982.0426950212,
2018-02-13,2991.8325781183,84.3122939315,318.7074620477,1477.7197850509,,2909.5595062124,,50220.4104523877,12822.1599512224,4994.5067046227,
2018-02-14,3028.4585058021,84.2389948279,320.8573574161,1484.9966323920,,2919.7900248700,,50846.4800111536,12576.9517463138,5012.3124326250,
2018-02-22,3084.3934999635,84.0190975170,318.0101986849,1538.0136630199,,2979.6385590167,,50807.9526536911,12594.7850703071,5078.1936262332,
2018-02-23,3102.9363336444,84.1061402026,319.1141990092,1536.9741133998,,2983.9353768529,,51617.0271604039,12808.7849582274,5122.7079462387,
2018-02-26,3147.8375755329,84.5734219881,320.5668310149,1544.7707355509,,3071.5086165617,,51626.6589997695,12746.3683242506,5192.1502854474,
2018-02-27,3097.1129643893,84.8986867604,318.8817778883,1544.7707355509,,3058.7204682397,,51405.1266943600,12737.4516622540,5209.9560134496,
