日期,沪深300主连,10年国债主连,沪金主连,豆粕主连,中证1000主连,中证500主连,30年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连
2017-07-28,2821.1512930663,87.0195506947,327.2626502466,1443.0693251068,,3039.6234615399,,48916.1773112741,13404.8531266988,4700.7971829223,
2017-07-31,2831.6495909425,86.7675458880,328.2069608695,1439.5261875145,,3079.1348316343,,49670.3914988929,13558.6640283612,4729.8817749280,
2017-08-01,2851.8854404721,86.6438344374,328.1479414556,1436.4892124354,,3070.2890025087,,49151.2570580644,13446.8015544250,4691.7082479205,
2017-08-02,2855.3848730976,86.7308906434,328.0889220417,1415.2303868814,,3059.3791465871,,48985.2714859573,13763.7452305778,4649.8991469123,
2017-08-03,2826.7808151159,86.7996192270,326.8495143491,1397.0085364065,,3063.5072001790,,48799.7581994846,13600.6124560874,4644.4457859112,
2017-08-04,2808.6750550104,86.8179468493,328.6791161810,1401.0578365120,,3039.6234615399,,49229.3679155265,13674.7049992598,4666.2592299155,
2017-08-07,2826.1722181375,86.4926315534,325.7281454844,1404.6009741043,,3086.2114949347,,49248.8956298921,14022.0137953805,4642.6279989108,
2017-08-08,2827.9980090725,86.5567782315,325.4330484148,1426.8721246847,,3082.3783023136,,49258.6594870748,14295.2300483288,4673.0655908821,
2017-08-09,2826.1722181375,86.5476047083,326.3183396237,1427.3782871979,,3104.5911621180,,50098.3512047930,15017.6323442599,4735.7312214112,
2017-08-10,2815.5217710167,86.6806207948,328.6791161810,1431.9337498166,,3071.9598813435,,49590.6306312890,14897.2319616047,4742.8930077574,
2017-08-11,2759.8351474992,86.8273971661,330.3316597710,1379.2928484448,,3017.0174537744,,48789.9943423019,14901.8627455530,4642.6279989108,
2017-08-14,2800.6111450475,87.1026028624,330.2136209432,1383.8483110635,,3089.3566786239,,48877.8690569468,14614.7541407599,4667.6942511225,
2017-08-15,2810.5008459454,87.1255366704,327.9708832138,1380.8113359844,,3092.5018623130,,49141.4932008816,14642.5388444495,4588.9146013145,
2017-08-16,2805.3083757633,87.0750822928,326.9085337631,1374.7373858261,,3100.7579694969,,48985.2714859573,14911.1243134495,4567.4292422760,
2017-08-17,2827.6054536043,87.1071896240,330.4496985989,1379.2928484448,,3130.2805061565,,50254.5729197174,15300.1101651047,4592.4954944876,
2017-08-18,2829.1326507167,87.0750822928,331.0989121521,1380.3051734712,,3114.0332041022,,49854.2547752238,15142.6635108633,4621.1426398723,
2017-08-21,2841.5029473271,86.9879338223,330.1546015293,1380.3051734712,,3149.7970824047,,50430.3223490072,15216.7560540358,4658.7420181898,
2017-08-22,2850.2079708678,86.9787602991,329.4463685621,1386.3791236295,,3138.5032260986,,50957.5706368768,15175.0789985013,4708.8745226130,
2017-08-23,2857.0803578736,86.9099588750,329.5053879760,1383.8483110635,,3113.3397216974,,50342.4476343623,15013.0015603116,4703.5031828534,
2017-08-24,2843.6410232845,86.8686780206,329.6234268039,1378.7866859316,,3095.2101102588,,50664.6549213937,15249.1715416737,4760.7974736228,
2017-08-25,2897.7038010634,86.7907030733,329.3873491482,1384.3544735767,,3134.1441938401,,51523.8743534775,15392.7258440703,4755.4261338632,
2017-08-28,2935.1201303171,86.6943810796,331.0398927382,1389.9222612218,,3179.0224123194,,51670.3322112190,15157.7575656962,4732.1503282381,
2017-08-29,2930.5385389799,86.8549177358,334.9941934716,1378.2805234184,,3165.1527642243,,51426.2357816498,15056.3987005153,4728.5694350650,
2017-08-30,2927.7895841776,86.9374794446,330.9218539104,1370.1819232074,,3186.8488566016,,51455.5273531981,15190.0081137084,4746.4739009305,
2017-08-31,2924.2770308191,87.0108676303,330.3906791850,1365.1202980755,,3202.0064005913,,51572.6936393913,15259.1164308772,4750.0547941035,
2017-09-01,2930.5385389799,86.8961985902,332.6334169144,1369.1695981810,,3233.9065912101,,51553.1659250258,15452.6197189499,4810.9299780461,
2017-09-04,2934.2038120497,86.8686780206,335.4663487830,1379.7990109580,,3243.8134827067,,51894.9009264227,15282.1525366001,4810.9299780461,
2017-09-05,2943.0615553016,86.6852075564,334.8171352298,1380.3051734712,,3254.0175809481,,52344.0383568302,15263.7236520218,4814.5108712192,
2017-09-06,2937.2582062745,86.8824383054,335.3483099552,1385.3667986031,,3266.1039885738,,51904.6647836055,15097.8636908166,4759.0070270363,
2017-09-07,2923.2079928404,87.1438837168,334.1089022626,1387.8976111691,,3244.2097583665,,51417.6628621981,14881.3242970209,4742.8930077574,
2017-09-08,2917.5573635245,87.2906600882,334.8761546437,1375.2435483393,,3246.0920677509,,50394.9588272424,14623.3199129240,4728.5694350650,
2017-09-11,2925.6515082202,87.1897513329,333.3416498815,1379.2928484448,,3299.8864885770,,50190.4180202513,15231.4731040097,4710.6649691996,
2017-09-12,2935.4255697396,87.2677262801,331.8071451193,1377.7743609052,,3292.3572510396,,50355.9986735298,15305.1886423231,4744.6834543439,
2017-09-13,2935.4255697396,87.1438837168,332.2793004308,1361.5771604831,,3309.6943111585,,49674.1959835594,15259.1164308772,4694.5509499207,
2017-09-14,2924.8879096640,87.5062378836,331.8661645333,1373.2188982865,,3309.5952422436,,49070.3136010142,15286.7597577447,4708.8745226130,
2017-09-15,2927.7895841776,87.4741305523,333.4006692955,1385.8729611163,,3283.7382554376,,49070.3136010142,14973.4687199127,4705.2936294399,
2017-09-18,2952.1431569678,87.2218586641,330.3316597710,1387.3914486559,,3328.7974446137,,49381.9948307149,15084.0420273828,4698.1318430937,
2017-09-19,2928.4022526755,87.3181806578,330.2726403571,1381.8236610108,,3290.0186291502,,49411.2149459994,15194.6153348530,4728.5694350650,
2017-09-20,2944.9443021178,87.2585527569,330.5677374268,1381.8236610108,,3323.9127095039,,49489.1352534246,15715.2313241915,4762.5879202094,
2017-09-21,2938.6644500147,87.1209499088,327.5577473163,1387.3914486559,,3287.0279750014,,48856.0327555949,15471.0486035283,4716.0363089592,
2017-09-22,2932.6909321605,87.2539659953,328.0889220417,1412.1934118022,,3255.9251718533,,48339.8107189030,15120.8997965395,4753.6356872766,
2017-09-25,2911.2475347352,87.3594615122,327.6757861442,1421.8104995528,,3210.3675403192,,48953.4331398764,15130.1142388287,4775.1210463152,
2017-09-26,2920.7438964521,87.3548747506,332.6334169144,1410.6749242626,,3232.3986925490,,49323.5546001460,15213.0442194313,4760.7974736228,
2017-09-27,2925.3389101861,87.2952468498,329.5644073899,1408.6502742099,,3269.7818694097,,49226.1542158646,15194.6153348530,4751.8452406901,
2017-09-28,2933.9162691562,87.3869820819,327.7938249720,1398.0208614329,,3265.7943305445,,49304.0745232898,15025.2777543139,4581.7528149683,
2017-09-29,2947.8544774827,87.3227674194,329.2102909064,1381.3174984976,,3288.8223674907,,50492.3592115239,15052.7379025095,4606.8190671800,
2017-10-09,2978.1815681271,87.0246279151,326.6724561073,1408.1441116967,,3331.6884102909,,50735.6724305463,15272.4190880736,4599.6572808338,
2017-10-10,2981.3980777409,87.0888425776,326.5544172795,1404.0948115912,,3348.0373196379,,50482.6266827630,15066.4679766072,4597.8668342472,
2017-10-11,2988.4437654663,87.0429749615,325.9052037262,1399.0331864592,,3320.0248591104,,51037.3808221340,14947.4740010933,4587.1241547280,
2017-10-12,2999.0122970545,86.7952898349,327.0855920049,1401.5639990252,,3314.7413701141,,51786.7855367230,15057.3145938754,4588.9146013145,
2017-10-13,3012.0315026342,86.7952898349,327.2036308327,1445.0939751596,,3350.5295314286,,51981.4361119409,15258.6890139758,4597.8668342472,
2017-10-16,3000.5439682992,86.5200841387,328.9742132506,1443.5754876200,,3293.0092832991,,53616.5009437713,15075.6213593390,4617.5617466992,
2017-10-17,2995.1831189429,86.2265313960,327.2626502466,1438.5138624881,,3285.6323363986,,53645.6985300539,14965.7807665570,4615.7713001127,
2017-10-18,3010.3466642650,86.2678122504,325.9642231402,1435.9830499222,,3261.2086608496,,53421.8503685534,14718.6394327973,4671.2751442956,
2017-10-19,3004.0668121619,86.3916548138,325.4330484148,1443.0693251068,,3238.3800008468,,53159.0720920092,14782.7131119202,4626.5139796319,
2017-10-20,3005.4453162821,86.3045063433,325.8461843123,1443.5754876200,,3263.8005611120,,53626.2334725321,14942.8973097274,4644.4184454974,
2017-10-23,3013.2820007307,86.3778945289,324.4887377919,1434.9707248958,,3286.8920750359,,52935.2239305086,14865.0935565067,4630.0948728050,
2017-10-24,3031.4139372981,86.3641342441,325.5510872426,1428.3906122243,,3279.1949037279,,53996.0695654462,14883.4003219704,4635.4662125647,
2017-10-25,3047.8556085922,85.8412434213,324.0756018944,1432.4399123298,,3298.6877401572,,53129.8745057265,14892.5537047023,4639.0471057378,
2017-10-26,3068.4461128298,86.0201271238,325.5510872426,1425.8597996584,,3310.0835522236,,53314.7925521835,15093.9281248027,4655.1611250167,
2017-10-27,3089.9585799436,85.5660377250,323.3673689272,1415.7365493945,,3299.4874462672,,52545.9227800728,14887.9770133363,4646.2088920839,
2017-10-30,3059.0728235873,84.9101308156,323.7805048247,1418.7735244737,,3232.9119126163,,52137.1565721152,14897.1303960682,4673.0655908821,
2017-10-31,3068.4461128298,85.0202130941,324.0165824804,1413.2057368286,,3252.6046755731,,52380.4697911376,14883.4883352659,4613.9808535261,
2017-11-01,3059.0728235873,85.2541379359,323.3083495133,1415.7365493945,,3239.3095614957,,53003.3516318349,14765.2571416463,4621.1426398723,
2017-11-02,3063.5289774895,85.1578159422,323.4263883411,1417.7611994473,,3218.8170924290,,52604.3179526382,14774.3518488478,4633.6757659781,
2017-11-03,3045.0897199633,85.2266173663,323.4263883411,1421.8104995528,,3179.8314195704,,52857.3637004214,14769.8044952471,4649.7897852570,
2017-11-06,3079.6633278248,85.3733937376,322.7181553740,1409.1564367231,,3236.3106635835,,53120.1419769656,14697.0468376350,4751.8452406901,
2017-11-07,3110.8564051399,85.0385601405,324.3116795501,1414.2180618550,,3256.0034265403,,53042.2817468784,14583.3629976162,4759.0070270363,
2017-11-08,3109.0124793873,85.1761629887,324.3706989640,1419.2796869869,,3269.2985406177,,51895.9467201144,14415.1109143883,4744.6834543439,
2017-11-09,3134.8274399239,85.0706674718,325.4920678287,1426.8721246847,,3298.9876299485,,51711.3673513982,14074.0593943318,4776.9114929017,
2017-11-10,3162.0253447750,85.0202511503,326.3773590377,1414.2180618550,,3308.5841032675,,52051.3819779807,14114.9855767386,4785.8637258344,
2017-11-13,3171.0913130586,84.4473384067,324.9828323122,1434.4645623826,,3325.7777846308,,52119.3849032972,14151.3644055446,4943.4230254504,
2017-11-14,3150.8081297799,84.7406697315,324.5760953506,1427.3782871979,,3294.3893198164,,52488.5436407297,14069.5120407311,5036.5262479507,
2017-11-15,3129.2841160115,84.7269198256,325.1571481529,1433.4522373562,,3262.3011121559,,51342.2086139657,14074.0593943318,4955.9561515562,
2017-11-16,3157.1115909549,84.9973346406,324.4017795099,1448.1309502388,,3274.8836552464,,51303.3497994991,14078.6067479326,4934.4707925177,
2017-11-17,3165.7211964623,84.9698348289,325.5057798343,1442.5631625937,,3182.6787794793,,51400.4968356655,14005.8490903205,4941.6325788638,
2017-11-20,3187.0914672752,84.8873353938,327.3070435213,1466.3528007136,,3215.8966932382,,51439.3556501321,13760.2919958798,4993.5555298736,
2017-11-21,3253.5084240462,84.8415023743,325.2733587134,1478.5007010302,,3230.1904621890,,51905.6614237311,13560.2084374467,4955.9561515562,
2017-11-22,3255.9683113340,84.3785888775,325.3314639936,1468.8836132796,,3208.6491484181,,52566.2612696629,13637.5134486595,4870.0147154020,
2017-11-23,3150.9618727354,84.4290051989,325.5057798343,1466.2847392292,,3124.5977605736,,52313.6789756301,13646.6081558610,4843.1580166039,
2017-11-24,3151.1156156909,84.7727528451,325.9125167959,1477.2000102408,,3134.0598329777,,52789.6994528457,13682.9869846670,4868.0860358070,
2017-11-27,3091.7708348723,84.7177532217,325.9125167959,1467.3242888493,,3088.2593761283,,52235.9613466970,13578.3978518497,4816.4494246005,
2017-11-28,3106.5301585992,84.6077539749,327.1908329609,1472.0022621400,,3151.8767139938,,51886.2320164978,13428.3351830248,4789.7408325972,
2017-11-29,3102.3790988010,85.2264997380,327.4232540818,1466.8045140393,,3157.3123726089,,51633.6497224650,13291.9145750022,4807.5465605994,
2017-11-30,3061.0222437746,85.2860826634,324.8666217518,1463.6858651788,,3120.4706864399,,51332.4939103490,13246.4410389947,4787.9602597970,
2017-12-01,3058.5623564868,85.2310830400,322.7748316636,1455.3694682176,,3160.2315226059,,51390.7821320489,13278.2725142000,4949.9923846172,
2017-12-04,3074.0903949912,85.2402496439,322.5424105427,1492.2734797331,,3137.4822846983,,52070.1692423876,13224.0939116259,4955.3341030179,
2017-12-05,3088.0810039406,85.2035832283,322.7167263833,1488.6350560625,,3069.1339106308,,51031.6775165842,13201.5194938867,4885.8917638092,
2017-12-06,3065.6345324393,85.2356663419,320.7992521358,1513.5842469463,,3086.2461692338,,49934.9526098945,12998.3497342338,4896.5752006105,
2017-12-07,3035.3471702081,85.1485836049,318.5912514872,1496.9514530238,,3062.8929692579,,49702.0198863498,12826.7841594159,4805.7659877992,
2017-12-08,3073.3216802137,84.9515016211,316.4994613990,1494.3525789734,,3107.3848416258,,50177.5908635869,12930.6264810162,4807.5465605994,
2017-12-11,3126.6704857682,84.7727528451,316.7318825199,1481.3582087214,,3156.0037881275,,49808.7807179745,12858.3883442508,4802.2048421988,
2017-12-12,3082.7000004985,84.6948367120,315.9765138770,1478.2395598610,,3133.9591726329,,50536.6954790517,12867.4181113465,4821.7911430012,
2017-12-13,3110.6812183974,84.7406697315,315.9184085967,1477.2000102408,,3157.6143536431,,50808.4503231872,12867.4181113465,4812.8882790001,
2017-12-14,3097.9205530919,84.9102519036,318.7074620477,1467.3242888493,,3162.7480312240,,50750.2171423010,12889.9925290857,4739.8847941910,
2017-12-15,3059.3042410723,85.1623335107,318.7074620477,1461.0869911284,,3140.0839805827,,51361.6655416058,13048.0134532601,4747.0070853919,
2017-12-18,3065.3043851710,85.1210837932,318.8817778883,1463.1660903687,,3117.2175723465,,51982.8194710583,13106.7069393820,4752.3488037926,
2017-12-19,3110.8439403813,85.0844173776,320.2181993336,1464.7254147990,,3153.7431182460,,51817.8254585475,13075.1027545471,4775.4962501954,
2017-12-20,3099.3052017300,85.1348336990,319.5209359708,1457.4485674579,,3115.4975327889,,52099.2858328307,13260.2129800086,4787.9602597970,
2017-12-21,3140.0754116312,85.1531669068,319.2304095697,1450.1717201168,,3150.2018603333,,52633.0899909540,13242.1534458172,4779.0573957959,
2017-12-22,3130.2290213154,85.4510815335,319.4628306906,1448.0926208765,,3158.3973429312,,52895.1393049417,13210.5492609824,4770.1545317948,
2017-12-25,3114.8440364471,85.3227490790,321.4384102183,1452.2508193571,,3117.3187511440,,53089.2499078957,13287.3022812957,4777.2768229957,
2017-12-26,3129.9213216180,85.1944166244,321.3221996579,1465.7649644191,,3146.3570660281,,53613.3485358712,13192.4897267910,4859.1831718059,
2017-12-27,3070.3814301775,85.2402496439,322.0775683008,1467.8440636594,,3114.3845660163,,53341.5936917357,13314.3915825827,4871.6471814074,
2017-12-28,3100.0744509734,85.3319156828,323.1234633449,1458.4881170780,,3139.5780865952,,54127.7416336991,13657.5227322186,4896.5752006105,
2017-12-29,3107.6130935589,85.4006652121,322.8329369438,1435.0982506245,,3177.4189568623,,53798.6387696888,13747.8204031754,4914.3809286128,
2018-01-02,3156.9988949863,84.9194185075,324.6923059111,1437.1773498648,,3209.8973508615,,53614.7283456830,13612.3738967402,4964.2369670190,
2018-01-03,3170.5376816705,84.9148352055,325.7963062354,1441.3355483455,,3231.7519711227,,53208.1895136702,13603.4036338758,4942.8700934163,
2018-01-04,3181.4610209270,84.7590029392,324.2274636693,1439.7762239152,,3241.1615992907,,53546.9718736809,13580.9779767148,5015.8735782254,
2018-01-05,3190.9997115454,84.7452530334,325.2152534331,1442.3750979656,,3238.1262353656,,53246.9074976714,13643.7698167656,5012.3124326250,
2018-01-08,3202.9999997427,84.9331684133,325.6219903947,1438.2168994850,,3254.4160217639,,52937.1636256617,13491.2753480707,5063.9490438314,
2018-01-09,3228.8467743216,84.9240018094,326.0287273563,1442.8948727757,,3255.4278097390,,53246.9074976714,13522.6712680961,5067.5101894318,
2018-01-10,3240.2316631241,84.6444203905,325.3314639936,1438.7366742951,,3241.0604204932,,53043.6380816651,13509.2158737995,5047.9238886294,
2018-01-11,3237.3085159992,84.4519217087,326.3773590377,1431.4598269540,,3249.4582606862,,53343.7024576745,13643.7698167656,5055.0461798303,
2018-01-12,3253.1550504136,84.5848374652,327.1908329609,1418.4654567020,,3238.3285929606,,53043.6380816651,13536.1266623927,5021.2152966261,
2018-01-15,3248.8472546504,84.3694222736,327.7718857631,1433.0191513842,,3173.4729837596,,53227.5485056708,13572.0077138504,5053.2656070301,
2018-01-16,3284.0788699990,84.3052560463,327.3070435213,1431.4598269540,,3179.8472480024,,52559.6632816499,13226.6525935706,5008.7512870245,
2018-01-17,3269.7708340714,84.1035907606,326.3192537575,1439.7762239152,,3161.8374220464,,51862.7395696280,13123.4945706299,4978.4815494207,
2018-01-18,3292.3867618279,83.8698423612,324.5179900704,1438.2168994850,,3179.8472480024,,51949.8550336307,13114.5243077655,4983.8232678214,
2018-01-19,3300.6946536568,83.8790089651,323.4720950263,1444.9739720160,,3177.5201356598,,51988.5730176319,13244.5931192994,4998.0678502232,
2018-01-22,3339.9630722522,84.1402571762,323.6464108670,1448.0926208765,,3236.9711702904,,52172.4834416377,13150.4053592231,5046.1433158292,
2018-01-23,3374.6297230435,84.1081740625,324.6923059111,1447.0530712563,,3235.5435296646,,51998.2525136323,13141.4350963587,5051.4850342298,
2018-01-24,3378.1577450266,84.1219239684,326.2030431970,1433.5389261943,,3268.0733410663,,51039.9824096022,13132.4648334943,5122.7079462387,
2018-01-25,3353.9217679248,84.2273399132,327.4232540818,1445.4937468261,,3256.5502417296,,52114.4064656359,13267.0187764605,5129.8302374396,
2018-01-26,3372.9424081819,84.2456731210,325.3314639936,1440.2959987253,,3261.6489582503,,51717.5471296234,13119.0094391977,5106.6827910367,
2018-01-29,3309.5914047448,84.2090067054,323.8788319879,1459.5276666982,,3218.4118421553,,51882.0985616286,13159.3756220876,5110.2439366372,
2018-01-30,3273.0840468319,84.1356738742,321.1478838172,1457.4485674579,,3213.6190486259,,51272.2903136095,12979.9703647994,5071.0713350323,
