,风险平价策略,全天候策略,全天候增强策略 (动量择时)
2018-11-22,1.5887037407344446,1.5809860824888267,2.0631661469742575
2018-11-23,1.5813211620486527,1.5747254496999898,2.061278463313299
2018-11-26,1.5741284240007396,1.5675731036723246,2.0595029797669
2018-11-27,1.572580498579516,1.5654006355428456,2.058695310951229
2018-11-28,1.574473238072296,1.5661179728599937,2.057241317495735
2018-11-29,1.575428646592932,1.5675319111409503,2.060989671892987
2018-11-30,1.5772418010543645,1.570442440912807,2.0650753258455077
2018-12-03,1.5841756609264568,1.5757775476336717,2.068683132581459
2018-12-04,1.5875724026828806,1.5790797218812986,2.072188001989035
2018-12-05,1.588718257827433,1.5809125283438172,2.0752223032279113
2018-12-06,1.5885197545689682,1.5819749785595483,2.0780801544540983
2018-12-07,1.5896720371822135,1.5828620044880817,2.081052727801752
2018-12-10,1.5942590254005076,1.5891734810992661,2.0896842947351337
2018-12-11,1.5945953325231397,1.58948685439149,2.093215067900239
2018-12-12,1.5947329245102286,1.5887326908173747,2.0915283656583608
2018-12-13,1.5928483984346749,1.586585844116583,2.0878937880624853
2018-12-14,1.584949877127731,1.579485304801544,2.0782604425792717
2018-12-17,1.5824463225572174,1.5774886256005927,2.0753652302663306
2018-12-18,1.5824690304052969,1.5783733211470603,2.0781863065793758
2018-12-19,1.5812879496681986,1.578144539034389,2.0831024243084797
2018-12-20,1.5818734421328082,1.5757197704235208,2.081998082632725
2018-12-21,1.5823445542452026,1.57699691648407,2.0866703692879445
2018-12-24,1.581047572287456,1.5765947025267613,2.0889013947986044
2018-12-25,1.5816983828490863,1.5773942937429792,2.095873905572456
2018-12-26,1.5835941844995083,1.5794552652748144,2.1008419519030745
2018-12-27,1.585057852108556,1.5815165637385091,2.101988361045633
2018-12-28,1.588478603876037,1.5859149521785862,2.1106719381931196
2019-01-02,1.59029926391595,1.588700587582294,2.1181042799404834
2019-01-03,1.593696516856824,1.5957602557225519,2.1273896277561493
2019-01-04,1.6007546253862357,1.6036526224247134,2.132771308919039
2019-01-07,1.6042403820983864,1.605006907505086,2.129671775026889
2019-01-08,1.6053595376381713,1.605657745287653,2.1314459389159492
2019-01-09,1.605198351633978,1.6042890705164705,2.1268408712221616
2019-01-10,1.6049577779111528,1.6060158912079365,2.127863771399234
2019-01-11,1.6024119967274957,1.6028914972500972,2.123743320402562
2019-01-14,1.597586980569845,1.5988567223345622,2.1212604702151734
2019-01-15,1.598408282949334,1.599459971749421,2.1218444009160238
2019-01-16,1.6030132041390905,1.6017788513086777,2.1231238741888743
2019-01-17,1.6059243285769793,1.605177114022922,2.1278714197614383
2019-01-18,1.6116444840190096,1.611318138628974,2.131318234319275
2019-01-21,1.6149122565395386,1.6125905665603477,2.1254704917262663
2019-01-22,1.6126660207064607,1.611302073025092,2.1244149485758026
2019-01-23,1.6116319075551946,1.6105858536577127,2.1251023679992693
2019-01-24,1.6127198485780851,1.6105650537402487,2.1245904365316517
2019-01-25,1.6103346047776392,1.6088098454226452,2.1210507370933667
2019-01-28,1.6099334896809927,1.6105039033147317,2.1258651211087214
2019-01-29,1.6090633583859555,1.612173111378395,2.1325385891436524
2019-01-30,1.6116217465741072,1.6162719750184358,2.1372757196091583
2019-01-31,1.6170919572914522,1.6220313514628855,2.141882278196856
2019-02-01,1.6228031324377976,1.6277926234866267,2.148791267591978
2019-02-11,1.6295632927157189,1.6341017385436096,2.1581806922975253
2019-02-12,1.6312707869203824,1.6359836182540566,2.159528878153956
2019-02-13,1.6318037287684335,1.6360821401050811,2.16068469408026
2019-02-14,1.6314712907391555,1.6348515591795514,2.1583380051546004
2019-02-15,1.6297920497469323,1.6341051813542575,2.1571750732511696
2019-02-18,1.6376757380609246,1.643352660033596,2.1645607037503085
2019-02-19,1.6393393531741376,1.6455159984758405,2.166309240417419
2019-02-20,1.6424094544402865,1.649317141017827,2.1730966288782425
2019-02-21,1.6404891121351062,1.6453787889636997,2.1663744537398224
2019-02-22,1.6421269017727596,1.6420450636113182,2.1592659565664825
2019-02-25,1.6519606534785463,1.6481515732631116,2.164721653886643
2019-02-26,1.6454873130606673,1.640781864544232,2.158078340097098
2019-02-27,1.6418993483190785,1.6365014611756643,2.153691891534945
2019-02-28,1.6409790356849188,1.6336348029681398,2.1487774524975043
2019-03-01,1.645270588666358,1.6372173460129713,2.173545860987107
2019-03-04,1.6475390506114755,1.6346350097021831,2.17555816398976
2019-03-05,1.6466146789387934,1.63161772295214,2.1698763298583916
2019-03-06,1.65183259589982,1.6380012977000555,2.184304143798988
2019-03-07,1.655646614366807,1.640716751160567,2.1944926590629894
2019-03-08,1.6477668051836674,1.6348967366193534,2.172141722297462
2019-03-11,1.6538051473446378,1.6410509198773369,2.181818893803156
2019-03-12,1.6591633422658036,1.6458841275000624,2.1969466543015495
2019-03-13,1.6594254595430715,1.64796215083193,2.1951190606547035
2019-03-14,1.657745334228835,1.6491604945904166,2.2000345393448235
2019-03-15,1.6609022477856692,1.6517995001619885,2.206213787644074
2019-03-18,1.6666503005474,1.6579931999953832,2.2073679248633393
2019-03-19,1.6678319316030041,1.659925175103262,2.2136092574648827
2019-03-20,1.6680234122389634,1.658076303900304,2.2158249835335937
2019-03-21,1.673007385955663,1.6640512727918462,2.2313192137847477
2019-03-22,1.674373552804813,1.6665079549021935,2.232437178156263
2019-03-25,1.6715905787730487,1.6665660579516401,2.213966966948121
2019-03-26,1.6687869996076146,1.6659709684011001,2.210567227872596
2019-03-27,1.6708491498883733,1.6678203445192246,2.214099987029404
2019-03-28,1.667774133644433,1.6641076328232614,2.2002792015841464
2019-03-29,1.6733866040444765,1.6635649860257302,2.216070685769422
2019-04-01,1.678015873695911,1.6680528697597143,2.245682782107413
2019-04-02,1.6785466343309277,1.6683139720844005,2.2529701211041497
2019-04-03,1.674575785264567,1.6694159982042054,2.2607973259549254
2019-04-04,1.6737590383054441,1.671080576013232,2.2725139808136285
2019-04-08,1.6755633082833716,1.6757068469845309,2.283725010838011
2019-04-09,1.676106511125421,1.676140294622724,2.281426492517609
2019-04-10,1.6736474812471118,1.675865900552655,2.272742651122244
2019-04-11,1.6715704661875874,1.6748705840941431,2.2708329367808853
2019-04-12,1.6688500573686602,1.6688066196025464,2.2648867977631206
2019-04-15,1.6639712749678108,1.663177490021841,2.265469481390683
2019-04-16,1.6608469430879995,1.6602880853713335,2.2643186744673005
2019-04-17,1.660803422582222,1.6595033974848978,2.268676073484181
2019-04-18,1.6549081879645926,1.6506361101517075,2.245653226265782
2019-04-19,1.654985994743799,1.651766144625823,2.2449718192122594
2019-04-22,1.651828532699676,1.6497516460068766,2.2570583051295428
2019-04-23,1.6506109514675231,1.6478420522194297,2.2646308266438027
2019-04-24,1.6459539050987606,1.6443438194470585,2.261370087282055
2019-04-25,1.6440652626167742,1.6423853812878175,2.2569305328729503
2019-04-26,1.6421127788860017,1.6406040353328089,2.240520058370645
2019-04-29,1.638950756296392,1.6369738354073626,2.2207381155799477
2019-04-30,1.6426987723745923,1.6408402335004595,2.225016994981648
2019-05-06,1.6277956009357686,1.6310326415860656,2.1821035920590655
2019-05-07,1.632164355265653,1.6345310013060248,2.2010388398589193
2019-05-08,1.6328376821834834,1.6358823814997372,2.199448206939933
2019-05-09,1.6346812428856137,1.6381778707514023,2.207082540166734
2019-05-10,1.646681196874263,1.6486973879853049,2.226232871102849
2019-05-13,1.6488281072704696,1.6503694323351517,2.2253176304801694
2019-05-14,1.6485106565352545,1.6522015756485753,2.21564341111584
2019-05-15,1.6537716086620027,1.6536549933949818,2.224023656466525
2019-05-16,1.661093881313335,1.6623177673749954,2.2422825990590933
2019-05-17,1.65570539840328,1.6573554467404235,2.2332713705109852
2019-05-20,1.6525008172450988,1.653907540034361,2.2331852208946805
2019-05-21,1.6528224866677366,1.6541331908207653,2.2362783173379794
2019-05-22,1.6441795367553589,1.647133398493569,2.2232230423207007
2019-05-23,1.6364461145440268,1.6401067203590378,2.1903827602539527
2019-05-24,1.6359111492268263,1.637670680436684,2.1678534749641356
2019-05-27,1.6435768327672866,1.6440459720185707,2.1925117528811953
2019-05-28,1.6466257239728501,1.6475520597132849,2.2062977998158395
2019-05-29,1.6516220217765238,1.6536892798505372,2.2174213149387003
2019-05-30,1.6467831369721364,1.6486045927170345,2.2058680056423436
2019-05-31,1.643684114036633,1.6468621475003289,2.1844747535374855
2019-06-03,1.645091365166318,1.6490002095063123,2.1960534316416145
2019-06-04,1.6484980490614443,1.6533725552706462,2.2062885047099354
2019-06-05,1.6524129349439314,1.6606005313695982,2.2198194240848284
2019-06-06,1.644807311149922,1.6576892260954967,2.2238968478243217
2019-06-10,1.6469986338737501,1.6617760076221437,2.2242246956585805
2019-06-11,1.6491262142967456,1.6616404981897515,2.220652910991188
2019-06-12,1.646703893333333,1.6604985032553101,2.2238124837642252
2019-06-13,1.6511507235102927,1.6649718231536352,2.229961302500965
2019-06-14,1.6542608829350107,1.673059129144066,2.2432512610354385
2019-06-17,1.6577774872497517,1.6753252905382907,2.2447394638671923
2019-06-18,1.6567234677375087,1.6750041804449645,2.2447198223399276
2019-06-19,1.6583204245469885,1.677846676227448,2.24402957214213
2019-06-20,1.668048792037511,1.693391345376416,2.263707743371497
2019-06-21,1.6720960410478367,1.7016799007589685,2.274888991188085
2019-06-24,1.6748626131178024,1.7066764724557981,2.2786344013199242
2019-06-25,1.6812093108679278,1.7169308209256442,2.2937465979268477
2019-06-26,1.6794306298018695,1.7127663543149083,2.2809850520032198
2019-06-27,1.678062055873406,1.709091480556008,2.271466807355686
2019-06-28,1.6784587786233327,1.709327572988351,2.2746237114820334
2019-07-01,1.68168502082707,1.707378555098044,2.2645936321308424
2019-07-02,1.685520281079992,1.7120539207579326,2.2721534701545383
2019-07-03,1.68918633341771,1.7225083919890651,2.29694722219054
2019-07-04,1.6883546258675866,1.7193877562737385,2.297618734285584
2019-07-05,1.6852518410911292,1.7147614741615032,2.2971458329692314
2019-07-08,1.6782915945922945,1.70739270106739,2.2858881242281615
2019-07-09,1.6761410044842595,1.704999592890657,2.2838176051467722
2019-07-10,1.6781821952765117,1.7057028839136998,2.280365622399768
2019-07-11,1.6874923198963436,1.7198546184919057,2.2913576029815763
2019-07-12,1.6883542422164213,1.7199215557896979,2.2932918076421833
2019-07-15,1.691947175100485,1.7223449517270983,2.295571271554984
2019-07-16,1.691164824384987,1.7217072831365199,2.2958801677327165
2019-07-17,1.6883942646822552,1.7167844028120842,2.292616232730998
2019-07-18,1.6889149357452233,1.7185467642551906,2.2973041494712207
2019-07-19,1.6939795457541176,1.7256363510137633,2.3089772561337267
2019-07-22,1.6878975863331338,1.7190243328120727,2.3052139166089365
2019-07-23,1.6844111226043088,1.7134284839804852,2.301394485486331
2019-07-24,1.6838544103404194,1.7149073102892514,2.304809642742038
2019-07-25,1.6893583511247887,1.7209978559435022,2.3114846606477966
2019-07-26,1.6894239498021917,1.7208465665760402,2.3115518201656706
2019-07-29,1.6862882811861581,1.7185570433048594,2.3113982957033854
2019-07-30,1.6901360668241114,1.7231825341850955,2.3155486341781684
2019-07-31,1.6923647345022377,1.72724023426611,2.321560424491416
2019-08-01,1.688206352314887,1.7184227035359785,2.305379465286734
2019-08-02,1.6898827033478017,1.721591980996491,2.2840961465416947
2019-08-05,1.6988398678620824,1.7390774193725924,2.2865169721438576
2019-08-06,1.700084245137699,1.7446884391231867,2.283400606715289
2019-08-07,1.7012997051735665,1.7501304108222486,2.275694414766786
2019-08-08,1.7067299174732895,1.7592604794372173,2.280232396754636
2019-08-09,1.7091644914547688,1.760645947462093,2.292144380169564
2019-08-12,1.7157508533414276,1.7653503912352135,2.3115986332349987
2019-08-13,1.722188672808872,1.7761601977643011,2.3270902365175647
2019-08-14,1.7225679035727226,1.7720049378065845,2.336938246653595
2019-08-15,1.7227355858045388,1.7739442973327118,2.326565163413012
2019-08-16,1.721693211146388,1.7721925940032095,2.3259248051107875
2019-08-19,1.7308707934904228,1.7788952407920797,2.3554575404013027
2019-08-20,1.7312488298519055,1.7781504633964598,2.366891421622858
2019-08-21,1.7287429648720338,1.7763754604607243,2.3625796700814763
2019-08-22,1.7305622025113678,1.779178481963719,2.3682533129952037
2019-08-23,1.7328109707125587,1.781474726127243,2.377598651806955
2019-08-26,1.7366753011611278,1.7957381623146909,2.37939508776425
2019-08-27,1.7407702666170406,1.804627387890704,2.3861276913944724
2019-08-28,1.7414978333819104,1.8068989171309915,2.3950906491051196
2019-08-29,1.7447953056928291,1.812398688952122,2.401000203793857
2019-08-30,1.738270770146386,1.8014992888130608,2.3971388103412314
2019-09-02,1.7407252805792235,1.8010246216044594,2.3920921314986074
2019-09-03,1.7399666731422754,1.8017479245533359,2.393015279770261
2019-09-04,1.7442354090489849,1.8074025844087565,2.4003643392325538
2019-09-05,1.74936418289937,1.812228983863907,2.401691883407284
2019-09-06,1.7494532859149918,1.801977790682656,2.383837213101393
2019-09-09,1.7506927576268745,1.8010059373426959,2.3799718787096404
2019-09-10,1.7471898856714463,1.79376311518128,2.36446262281734
2019-09-11,1.74444502634195,1.7893703974290875,2.3621541855450263
2019-09-12,1.7422901065478078,1.7868944706714667,2.3614894121612218
2019-09-16,1.7458537233279154,1.797258198508382,2.364237694760972
2019-09-17,1.7422809426145012,1.7961430537484104,2.355744135073106
2019-09-18,1.7378389321014318,1.791025046922123,2.3553857534476155
2019-09-19,1.7346626090129174,1.784316469206412,2.3552546344312106
2019-09-20,1.7360540739306138,1.7852935917566604,2.3570772206322514
2019-09-23,1.7361721621806538,1.790401819216312,2.3645351785081394
2019-09-24,1.7350967053977406,1.791784987374177,2.3702690502425674
2019-09-25,1.732246282455419,1.7889036908965248,2.371071504690095
2019-09-26,1.7237571206209914,1.777304375041011,2.3570953429819554
2019-09-27,1.718617848684028,1.768612277609912,2.3447211146459583
2019-09-30,1.7181561533512468,1.7640936061108676,2.335383788554647
2019-10-08,1.7217473816724724,1.765763737015147,2.33119934837247
2019-10-09,1.726561973945491,1.7771284838838022,2.349025391441508
2019-10-10,1.7297049662863486,1.779840837660612,2.359865141922257
2019-10-11,1.7310636445020386,1.7808927349053318,2.3730819480317304
2019-10-14,1.7343768468237029,1.7828809010317443,2.385332513204357
2019-10-15,1.7306554440129889,1.777803295776522,2.3695014940545454
2019-10-16,1.7276295086601314,1.7727324043985937,2.3596277895511757
2019-10-17,1.7258797060131799,1.769120223088447,2.3386775041617645
2019-10-18,1.721086981940665,1.7646950740782401,2.3320452665692835
2019-10-21,1.7209640503204369,1.762092608803257,2.3339823044238037
2019-10-22,1.7209313226547225,1.7603350912060802,2.3326479385697247
2019-10-23,1.7199635527569077,1.760696236222546,2.3321048115543856
2019-10-24,1.7225461925400658,1.7646547342502208,2.343419991685892
2019-10-25,1.7256167370861861,1.7709644233975157,2.353949053876625
2019-10-28,1.7219911936832326,1.7682537367470335,2.348301729944169
2019-10-29,1.7167575333683285,1.7599310089164368,2.338347511313369
2019-10-30,1.7130965851451785,1.7556571397127365,2.334838009021636
2019-10-31,1.7126381549037588,1.7541532095156798,2.3243650993538183
2019-11-01,1.7166468895429319,1.758494452711943,2.3317641186691045
2019-11-04,1.7205106373067256,1.759883867258335,2.3355281916808917
2019-11-05,1.7267693244954354,1.7642062113203745,2.3433693905808144
2019-11-06,1.7231471332046255,1.754616686600037,2.330919229446339
2019-11-07,1.7221104555597957,1.7531954511530619,2.330786795302495
2019-11-08,1.7179216023127002,1.74345187157137,2.318526663965063
2019-11-11,1.7089257225220909,1.734080479206844,2.302137928526352
2019-11-12,1.7061589641864006,1.7309233526861523,2.2987895938192673
2019-11-13,1.7049955050979824,1.7311233961441312,2.2977564005395688
2019-11-14,1.7062809138711659,1.7347951477508885,2.301796939111982
2019-11-15,1.7046057646681703,1.7324308376325404,2.2976688136373244
2019-11-18,1.7141842428561367,1.7402027204925132,2.3098572073461296
2019-11-19,1.719919390309135,1.7469600263548546,2.322014828344173
2019-11-20,1.7175502792943058,1.7447655575431034,2.3170462160083374
2019-11-21,1.7201284286680492,1.7484733569209503,2.320437746961316
2019-11-22,1.718558344980188,1.7480520308789953,2.3183816427950434
2019-11-25,1.7201838773810645,1.749193137042607,2.322888029509054
2019-11-26,1.7189173884033873,1.746124784469032,2.3198055481760083
2019-11-27,1.7188859322131913,1.746393977886765,2.319342867776178
2019-11-28,1.7180421074865027,1.744536023739547,2.3157468182350236
2019-11-29,1.720437948582034,1.7481528175050445,2.318881800520588
2019-12-02,1.719712588277939,1.7465237457947898,2.3136270504272116
2019-12-03,1.7205183606831582,1.7472116143102647,2.312451417826976
2019-12-04,1.7222547702575157,1.7530891696429183,2.3108677508568114
