,风险平价策略,全天候策略,全天候增强策略 (动量择时)
2018-10-24,1.5892731785448933,1.5925854921363642,2.0257414944074457
2018-10-25,1.5895997857190651,1.592571410119582,2.0319524647417277
2018-10-26,1.589308403486064,1.5938527873370507,2.0374261801289495
2018-10-29,1.588009592554729,1.5916637859799367,2.0351259627811515
2018-10-30,1.5874272532812825,1.5895328726837121,2.0335891855691908
2018-10-31,1.585641521278624,1.584927554398827,2.0303928729241982
2018-11-01,1.5830098352319226,1.58146980222054,2.031498836552621
2018-11-02,1.5789469017930908,1.5796518945394666,2.0347600440837987
2018-11-05,1.5789529901991013,1.5778217398235628,2.031597886014381
2018-11-06,1.5811601507007453,1.5797808774772286,2.034279450597822
2018-11-07,1.5804044910102395,1.578813426296296,2.037672999825645
2018-11-08,1.5809728593231913,1.5781269460556584,2.037769870756968
2018-11-09,1.5771059597459292,1.5730031770146005,2.0339745565750316
2018-11-12,1.577517804380812,1.5714713708325552,2.030613870970402
2018-11-13,1.5785190000230716,1.5706524691886656,2.0300817531334348
2018-11-14,1.5757838883363156,1.5659396196581346,2.032294054079837
2018-11-15,1.578975200440576,1.56999905668461,2.040370686094244
2018-11-16,1.5922890411983215,1.5829308288451172,2.0542855492792187
2018-11-19,1.5966115282871474,1.5883150595865505,2.0605013568474964
2018-11-20,1.5915944789161287,1.5835881478949756,2.0595336668839286
2018-11-21,1.5890339667327407,1.581226507286419,2.061676168910878
2018-11-22,1.5887037407344482,1.5809860824888409,2.063166146974257
2018-11-23,1.581321162048655,1.5747254497000038,2.0612784633132986
2018-11-26,1.5741284240007398,1.5675731036723384,2.0595029797668998
2018-11-27,1.5725804985795169,1.5654006355428594,2.0586953109512285
2018-11-28,1.574473238072297,1.5661179728600074,2.0572413174957345
2018-11-29,1.5754286465929317,1.567531911140964,2.0609896718929868
2018-11-30,1.5772418010543636,1.570442440912821,2.0650753258455072
2018-12-03,1.584175660926456,1.5757775476336857,2.0686831325814588
2018-12-04,1.5875724026828797,1.5790797218813128,2.0721880019890344
2018-12-05,1.5887182578274321,1.5809125283438314,2.075222303227911
2018-12-06,1.5885197545689673,1.5819749785595625,2.078080154454098
2018-12-07,1.5896720371822126,1.5828620044880959,2.0810527278017514
2018-12-10,1.5942590254005067,1.5891734810992804,2.0896842947351333
2018-12-11,1.5945953325231388,1.5894868543915042,2.0932150679002386
2018-12-12,1.5947329245102277,1.5887326908173889,2.0915283656583603
2018-12-13,1.592848398434674,1.586585844116597,2.087893788062485
2018-12-14,1.5849498771277302,1.579485304801558,2.0782604425792712
2018-12-17,1.5824463225572165,1.5774886256006067,2.07536523026633
2018-12-18,1.582469030405296,1.5783733211470743,2.0781863065793753
2018-12-19,1.5812879496681977,1.5781445390344029,2.0831024243084793
2018-12-20,1.5818734421328073,1.5757197704235348,2.0819980826327247
2018-12-21,1.5823445542452017,1.5769969164840842,2.086670369287944
2018-12-24,1.581047572287455,1.5765947025267755,2.088901394798604
2018-12-25,1.5816983828490854,1.5773942937429934,2.0958739055724553
2018-12-26,1.5835941844995074,1.5794552652748286,2.100841951903074
2018-12-27,1.5850578521085552,1.5815165637385233,2.1019883610456325
2018-12-28,1.5884786038760361,1.5859149521786005,2.110671938193119
2019-01-02,1.590299263915949,1.5887005875823081,2.118104279940483
2019-01-03,1.5936965168568231,1.5957602557225663,2.127389627756149
2019-01-04,1.6007546253862348,1.603652622424728,2.1327713089190388
2019-01-07,1.6042403820983855,1.6050069075051006,2.1296717750268885
2019-01-08,1.6053595376381704,1.6056577452876677,2.131445938915949
2019-01-09,1.6051983516339772,1.6042890705164852,2.126840871222161
2019-01-10,1.604957777911152,1.6060158912079512,2.1278637713992334
2019-01-11,1.6024119967274948,1.6028914972501118,2.1237433204025615
2019-01-14,1.5975869805698444,1.5988567223345769,2.121260470215173
2019-01-15,1.5984082829493333,1.5994599717494355,2.1218444009160233
2019-01-16,1.6030132041390899,1.6017788513086924,2.123123874188874
2019-01-17,1.6059243285769786,1.6051771140229367,2.127871419761438
2019-01-18,1.611644484019009,1.6113181386289888,2.1313182343192745
2019-01-21,1.614912256539538,1.6125905665603624,2.125470491726266
2019-01-22,1.61266602070646,1.6113020730251066,2.124414948575802
2019-01-23,1.611631907555194,1.6105858536577273,2.125102367999269
2019-01-24,1.6127198485780845,1.6105650537402634,2.1245904365316512
2019-01-25,1.6103346047776386,1.6088098454226598,2.1210507370933662
2019-01-28,1.6099334896809918,1.6105039033147464,2.125865121108721
2019-01-29,1.6090633583859546,1.6121731113784097,2.132538589143652
2019-01-30,1.6116217465741063,1.6162719750184504,2.137275719609158
2019-01-31,1.6170919572914513,1.6220313514629001,2.1418822781968556
2019-02-01,1.6228031324378034,1.6277926234866413,2.1487912675919776
2019-02-11,1.6295632927157209,1.6341017385436243,2.158180692297525
2019-02-12,1.6312707869203873,1.6359836182540712,2.1595288781539557
2019-02-13,1.6318037287684333,1.6360821401050958,2.1606846940802598
2019-02-14,1.63147129073915,1.634851559179566,2.1583380051546
2019-02-15,1.6297920497469243,1.6341051813542722,2.157175073251169
2019-02-18,1.6376757380609237,1.6433526600336108,2.164560703750308
2019-02-19,1.6393393531741376,1.6455159984758554,2.1663092404174185
2019-02-20,1.6424094544402876,1.6493171410178418,2.173096628878242
2019-02-21,1.6404891121351057,1.6453787889637146,2.166374453739822
2019-02-22,1.642126901772755,1.642045063611333,2.159265956566482
2019-02-25,1.6519606534785465,1.6481515732631267,2.1647216538866427
2019-02-26,1.6454873130606686,1.640781864544247,2.1580783400970978
2019-02-27,1.6418993483190745,1.6365014611756792,2.1536918915349443
2019-02-28,1.6409790356849103,1.6336348029681547,2.148777452497504
2019-03-01,1.6452705886663495,1.6372173460129862,2.1735458609871063
2019-03-04,1.647539050611467,1.634635009702198,2.1755581639897597
2019-03-05,1.6466146789387848,1.631617722952155,2.169876329858391
2019-03-06,1.651832595899811,1.6380012977000704,2.1843041437989874
2019-03-07,1.655646614366798,1.6407167511605818,2.194492659062989
2019-03-08,1.6477668051836585,1.6348967366193683,2.1721417222974617
2019-03-11,1.653805147344629,1.6410509198773517,2.1818188938031557
2019-03-12,1.6591633422657948,1.6458841275000773,2.196946654301549
2019-03-13,1.6594254595430626,1.6479621508319449,2.195119060654703
2019-03-14,1.6577453342288264,1.6491604945904315,2.200034539344823
2019-03-15,1.6609022477856605,1.6517995001620034,2.2062137876440735
2019-03-18,1.6666503005473914,1.657993199995398,2.207367924863339
2019-03-19,1.6678319316029955,1.6599251751032769,2.2136092574648822
2019-03-20,1.6680234122389546,1.6580763039003188,2.2158249835335933
2019-03-21,1.6730073859556538,1.664051272791861,2.2313192137847473
2019-03-22,1.6743735528048038,1.6665079549022084,2.2324371781562626
2019-03-25,1.6715905787730396,1.666566057951655,2.2139669669481203
2019-03-26,1.6687869996076055,1.665970968401115,2.2105672278725956
2019-03-27,1.6708491498883642,1.6678203445192394,2.2140999870294036
2019-03-28,1.6677741336444238,1.6641076328232762,2.200279201584146
2019-03-29,1.6733866040444674,1.663564986025745,2.216070685769421
2019-04-01,1.6780158736959019,1.6680528697597292,2.245682782107412
2019-04-02,1.6785466343309186,1.6683139720844153,2.252970121104149
2019-04-03,1.674575785264558,1.6694159982042203,2.2607973259549246
2019-04-04,1.673759038305435,1.671080576013247,2.2725139808136277
2019-04-08,1.6755633082833625,1.675706846984546,2.28372501083801
2019-04-09,1.6761065111254119,1.676140294622739,2.281426492517608
2019-04-10,1.6736474812471027,1.6758659005526702,2.2727426511222433
2019-04-11,1.6715704661875783,1.6748705840941582,2.2708329367808844
2019-04-12,1.668850057368651,1.6688066196025615,2.2648867977631197
2019-04-15,1.6639712749678017,1.663177490021856,2.265469481390682
2019-04-16,1.6608469430879904,1.6602880853713486,2.2643186744672996
2019-04-17,1.6608034225822128,1.659503397484913,2.26867607348418
2019-04-18,1.6549081879645835,1.6506361101517226,2.245653226265781
2019-04-19,1.65498599474379,1.651766144625838,2.2449718192122585
2019-04-22,1.6518285326996671,1.6497516460068917,2.2570583051295414
2019-04-23,1.6506109514675142,1.6478420522194446,2.2646308266438013
2019-04-24,1.645953905098752,1.6443438194470734,2.2613700872820535
2019-04-25,1.6440652626167656,1.6423853812878324,2.256930532872949
2019-04-26,1.642112778885993,1.6406040353328237,2.2405200583706435
2019-04-29,1.6389507562963834,1.6369738354073775,2.2207381155799464
2019-04-30,1.6426987723745836,1.6408402335004744,2.2250169949816465
2019-05-06,1.6277956009357601,1.6310326415860803,2.182103592059064
2019-05-07,1.6321643552656446,1.6345310013060395,2.201038839858918
2019-05-08,1.632837682183475,1.6358823814997518,2.1994482069399317
2019-05-09,1.6346812428856052,1.638177870751417,2.207082540166733
2019-05-10,1.6466811968742543,1.6486973879853195,2.2262328711028476
2019-05-13,1.648828107270461,1.6503694323351663,2.225317630480168
2019-05-14,1.6485106565352456,1.65220157564859,2.2156434111158387
2019-05-15,1.6537716086619936,1.6536549933949964,2.2240236564665237
2019-05-16,1.6610938813133256,1.66231776737501,2.242282599059092
2019-05-17,1.6557053984032706,1.6573554467404379,2.233271370510984
2019-05-20,1.6525008172450895,1.6539075400343755,2.233185220894679
2019-05-21,1.6528224866677272,1.6541331908207797,2.236278317337978
2019-05-22,1.6441795367553496,1.6471333984935832,2.2232230423206993
2019-05-23,1.6364461145440174,1.640106720359052,2.1903827602539514
2019-05-24,1.635911149226817,1.6376706804366983,2.1678534749641343
2019-05-27,1.6435768327672773,1.644045972018585,2.192511752881194
2019-05-28,1.6466257239728408,1.647552059713299,2.206297799815838
2019-05-29,1.6516220217765145,1.6536892798505516,2.217421314938699
2019-05-30,1.6467831369721273,1.648604592717049,2.2058680056423423
2019-05-31,1.6436841140366238,1.6468621475003433,2.184474753537484
2019-06-03,1.6450913651663088,1.6490002095063268,2.196053431641613
2019-06-04,1.6484980490614352,1.6533725552706606,2.206288504709934
2019-06-05,1.6524129349439223,1.6606005313696128,2.219819424084827
2019-06-06,1.6448073111499129,1.6576892260955114,2.2238968478243204
2019-06-10,1.646998633873741,1.6617760076221584,2.224224695658579
2019-06-11,1.6491262142967364,1.6616404981897661,2.220652910991187
2019-06-12,1.6467038933333238,1.6604985032553248,2.223812483764224
2019-06-13,1.6511507235102836,1.6649718231536499,2.2299613025009637
2019-06-14,1.6542608829350016,1.6730591291440808,2.243251261035437
2019-06-17,1.6577774872497426,1.6753252905383056,2.244739463867191
2019-06-18,1.6567234677374996,1.6750041804449791,2.2447198223399263
2019-06-19,1.6583204245469794,1.6778466762274626,2.2440295721421286
2019-06-20,1.668048792037502,1.6933913453764309,2.2637077433714956
2019-06-21,1.6720960410478276,1.7016799007589833,2.2748889911880834
2019-06-24,1.6748626131177933,1.706676472455813,2.2786344013199225
2019-06-25,1.6812093108679185,1.716930820925659,2.2937465979268454
2019-06-26,1.6794306298018602,1.712766354314923,2.2809850520032176
2019-06-27,1.6780620558733967,1.7090914805560227,2.271466807355684
2019-06-28,1.6784587786233234,1.7093275729883657,2.274623711482031
2019-07-01,1.6816850208270613,1.7073785550980587,2.26459363213084
2019-07-02,1.6855202810799834,1.7120539207579473,2.272153470154536
2019-07-03,1.6891863334177009,1.72250839198908,2.296947222190538
2019-07-04,1.6883546258675772,1.7193877562737534,2.2976187342855816
2019-07-05,1.6852518410911197,1.714761474161518,2.297145832969229
2019-07-08,1.6782915945922845,1.7073927010674048,2.2858881242281592
2019-07-09,1.6761410044842493,1.7049995928906718,2.28381760514677
2019-07-10,1.6781821952765017,1.7057028839137147,2.2803656223997657
2019-07-11,1.687492319896334,1.7198546184919206,2.291357602981574
2019-07-12,1.6883542422164122,1.7199215557897127,2.293291807642181
2019-07-15,1.691947175100476,1.7223449517271132,2.295571271554982
2019-07-16,1.6911648243849777,1.7217072831365348,2.2958801677327143
2019-07-17,1.6883942646822458,1.716784402812099,2.2926162327309956
2019-07-18,1.6889149357452138,1.7185467642552055,2.2973041494712185
2019-07-19,1.693979545754108,1.7256363510137782,2.3089772561337245
2019-07-22,1.6878975863331238,1.7190243328120873,2.3052139166089343
2019-07-23,1.684411122604299,1.7134284839804999,2.3013944854863286
2019-07-24,1.6838544103404098,1.714907310289266,2.3048096427420357
2019-07-25,1.6893583511247796,1.7209978559435168,2.3114846606477943
2019-07-26,1.6894239498021826,1.7208465665760548,2.3115518201656684
2019-07-29,1.6862882811861488,1.718557043304874,2.311398295703383
2019-07-30,1.6901360668241021,1.7231825341851101,2.315548634178166
2019-07-31,1.6923647345022284,1.7272402342661246,2.321560424491414
2019-08-01,1.6882063523148778,1.7184227035359931,2.3053794652867317
2019-08-02,1.6898827033477926,1.7215919809965057,2.2840961465416925
2019-08-05,1.6988398678620733,1.7390774193726073,2.2865169721438554
2019-08-06,1.7000842451376899,1.7446884391232016,2.2834006067152868
2019-08-07,1.7012997051735574,1.7501304108222635,2.2756944147667837
2019-08-08,1.7067299174732804,1.7592604794372324,2.280232396754634
2019-08-09,1.7091644914547597,1.7606459474621083,2.2921443801695616
2019-08-12,1.715750853341418,1.7653503912352289,2.311598633234996
2019-08-13,1.7221886728088625,1.7761601977643167,2.3270902365175616
2019-08-14,1.722567903572713,1.7720049378066,2.3369382466535917
2019-08-15,1.7227355858045292,1.7739442973327273,2.326565163413009
2019-08-16,1.7216932111463785,1.7721925940032248,2.3259248051107844
2019-08-19,1.730870793490413,1.778895240792095,2.3554575404012996
2019-08-20,1.7312488298518958,1.778150463396475,2.3668914216228547
2019-08-21,1.7287429648720238,1.7763754604607396,2.362579670081473
2019-08-22,1.7305622025113578,1.7791784819637344,2.3682533129952006
2019-08-23,1.7328109707125487,1.7814747261272583,2.377598651806952
2019-08-26,1.7366753011611178,1.7957381623147062,2.3793950877642467
2019-08-27,1.7407702666170306,1.8046273878907195,2.3861276913944693
2019-08-28,1.7414978333819002,1.806898917131007,2.3950906491051165
2019-08-29,1.744795305692819,1.8123986889521377,2.401000203793854
2019-08-30,1.7382707701463758,1.8014992888130765,2.3971388103412283
2019-09-02,1.7407252805792128,1.8010246216044754,2.3920921314986043
2019-09-03,1.7399666731422645,1.8017479245533519,2.3930152797702577
2019-09-04,1.7442354090489736,1.8074025844087724,2.4003643392325507
2019-09-05,1.7493641828993587,1.8122289838639227,2.4016918834072807
2019-09-06,1.7494532859149805,1.8019777906826717,2.38383721310139
2019-09-09,1.7506927576268632,1.8010059373427119,2.3799718787096373
2019-09-10,1.747189885671435,1.7937631151812954,2.364462622817337
2019-09-11,1.7444450263419389,1.789370397429103,2.362154185545023
2019-09-12,1.7422901065477963,1.7868944706714827,2.3614894121612187
2019-09-16,1.7458537233279041,1.7972581985083964,2.364237694760969
2019-09-17,1.74228094261449,1.7961430537484238,2.355744135073103
2019-09-18,1.7378389321014203,1.791025046922137,2.3553857534476124
2019-09-19,1.7346626090129058,1.7843164692064273,2.3552546344312075
2019-09-20,1.7360540739306023,1.7852935917566757,2.3570772206322483
2019-09-23,1.7361721621806427,1.7904018192163271,2.3645351785081363
2019-09-24,1.7350967053977298,1.7917849873741922,2.3702690502425643
2019-09-25,1.7322462824554083,1.7889036908965403,2.371071504690092
2019-09-26,1.7237571206209807,1.777304375041026,2.3570953429819523
2019-09-27,1.7186178486840173,1.7686122776099273,2.3447211146459552
2019-09-30,1.7181561533512362,1.7640936061108823,2.335383788554644
2019-10-08,1.7217473816724618,1.7657637370151618,2.3311993483724667
2019-10-09,1.7265619739454805,1.7771284838838168,2.3490253914415042
2019-10-10,1.7297049662863382,1.7798408376606267,2.359865141922253
2019-10-11,1.7310636445020282,1.7808927349053465,2.3730819480317265
2019-10-14,1.7343768468236924,1.782880901031759,2.385332513204353
2019-10-15,1.7306554440129784,1.7778032957765366,2.3695014940545414
2019-10-16,1.727629508660121,1.7727324043986084,2.3596277895511717
2019-10-17,1.7258797060131694,1.7691202230884617,2.3386775041617605
2019-10-18,1.7210869819406545,1.7646950740782548,2.33204526656928
2019-10-21,1.7209640503204264,1.7620926088032716,2.3339823044238
2019-10-22,1.720931322654712,1.7603350912060949,2.332647938569721
2019-10-23,1.7199635527568973,1.7606962362225607,2.332104811554382
2019-10-24,1.7225461925400554,1.7646547342502354,2.3434199916858884
2019-10-25,1.7256167370861757,1.7709644233975304,2.3539490538766215
2019-10-28,1.7219911936832222,1.768253736747048,2.3483017299441653
2019-10-29,1.716757533368318,1.7599310089164515,2.3383475113133656
2019-10-30,1.713096585145168,1.7556571397127512,2.3348380090216323
2019-10-31,1.7126381549037484,1.7541532095156944,2.3243650993538147
2019-11-01,1.7166468895429214,1.7584944527119577,2.331764118669101
2019-11-04,1.7205106373067152,1.7598838672583497,2.335528191680888
