observation_date,variant,label,objective_family,stage_order,solver_success,status,iterations,runtime_ms,rc_max_error,rc_pass,weight_sum_error,min_weight,distance_from_equal
2024-11-29,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,2.4690000573173165,5.239451339969503e-06,False,0.0,0.026245742662204932,0.39473187822535133
2024-11-29,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.5772999720647931,8.326672684688674e-15,True,0.0,0.026246038124585473,0.39472533235762447
2024-12-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.613899901509285,0.15587210893637216,False,0.0,0.1111111111111111,0.0
2024-12-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,25,13.047800050117075,5.939191456694193e-08,True,0.0,0.027862424079022653,0.3557287036296169
2024-12-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,26,19.408500054851174,5.537657482429514e-07,True,0.0,0.027862358422309545,0.35572951066341346
2024-12-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,19,3.5693000536412,1.535721498950593e-05,False,0.0,0.027863222474534672,0.35572165175214066
2024-12-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.5734000587835908,1.930400284066991e-14,True,0.0,0.027862431499064835,0.3557285817002906
2025-01-27,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.6535999709740281,0.16000418809182787,False,0.0,0.1111111111111111,0.0
2025-01-27,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,31,21.147300023585558,5.1508652523790666e-08,True,0.0,0.02724151983502732,0.3519210641790622
2025-01-27,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,25,13.497899984940886,3.319174190774543e-07,True,0.0,0.027241490013867675,0.3519204692253799
2025-01-27,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,19,2.9554000357165933,1.423880888160034e-05,False,1.1102230246251565e-16,0.027238881376725758,0.35194645870660923
2025-01-27,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.825399998575449,4.082567617302857e-13,True,0.0,0.027241528537926545,0.35192096349221236
2025-02-28,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.8047000737860799,0.15346015858556994,False,0.0,0.1111111111111111,0.0
2025-02-28,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,22,8.760500000789762,4.22289410106913e-08,True,0.0,0.03674130609415636,0.26608236722181344
2025-02-28,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,23,8.810500032268465,2.864453971240799e-07,True,0.0,0.03674128822648586,0.26608198979631126
2025-02-28,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,14,1.6624999698251486,4.561282940643285e-06,False,0.0,0.03674087509617273,0.26608535020234153
2025-02-28,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.5087000317871571,2.7755575615628914e-17,True,0.0,0.036741317980533594,0.26608229016744633
2025-03-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.6155000301077962,0.12051692643328274,False,0.0,0.1111111111111111,0.0
2025-03-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,24,11.773700010962784,4.611190423942091e-08,True,0.0,0.04409084798327952,0.22951517204812943
2025-03-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,21,8.924699970521033,1.5778052130099862e-07,True,0.0,0.044090806141576934,0.22951520369247597
2025-03-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,14,1.6926999669522047,2.1199001183830335e-05,False,0.0,0.044089788810692296,0.2295521022292335
2025-03-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,7,0.458399998024106,1.7312114242162835e-10,True,0.0,0.044090855738486874,0.22951508846011448
2025-04-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.6502999458462,0.11584421316900093,False,0.0,0.1111111111111111,0.0
2025-04-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,32,16.27560006454587,5.939337413551904e-08,True,0.0,0.02584798133950693,0.41866172347564484
2025-04-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,30,16.14029996562749,8.048765605395136e-07,True,0.0,0.025847934017494408,0.4186606943657207
2025-04-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,19,3.6007999442517757,8.93925684321284e-06,False,4.440892098500626e-16,0.025847628753753366,0.4186711803553213
2025-04-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.5302000790834427,2.1524448889920222e-14,True,0.0,0.02584798754383176,0.4186616062935556
2025-05-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.7097000489011407,0.11093925406525426,False,0.0,0.1111111111111111,0.0
2025-05-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,26,15.745400101877749,7.621997714923889e-08,True,0.0,0.027343059924201527,0.4137696347718494
2025-05-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,29,13.57589999679476,6.849771287953388e-07,True,0.0,0.02734301533921732,0.41377035938343404
2025-05-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,20,4.3697000946849585,2.8755139190039802e-06,False,1.1102230246251565e-16,0.027343569002441344,0.4137707834112338
2025-05-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.9801000123843551,3.2800429039525625e-12,True,0.0,0.027343071261213433,0.41376948970417154
2025-06-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.8894000202417374,0.10636198043099818,False,0.0,0.1111111111111111,0.0
2025-06-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,29,21.516199922189116,1.8242439384086317e-07,True,2.220446049250313e-16,0.02758945823521898,0.42752526392949025
2025-06-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,30,15.90370002668351,1.5763914063965379e-06,False,0.0,0.027589786742000823,0.42752572912308134
2025-06-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,21,2.1557000000029802,2.948139109082426e-05,False,0.0,0.02758526931562882,0.427572113706107
2025-06-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.4985000705346465,6.327324914012777e-10,True,1.1102230246251565e-16,0.02758945793628394,0.42752508481219614
2025-07-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.6577000021934509,0.12292112479415152,False,0.0,0.1111111111111111,0.0
2025-07-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,27,11.188299977220595,2.8123972026228294e-08,True,2.220446049250313e-16,0.03431930166056423,0.3501251641307484
2025-07-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,24,13.104700017720461,8.816144197593134e-07,True,0.0,0.03431911828148903,0.3501272746173271
2025-07-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,2.1265000104904175,3.6190320408524546e-06,False,1.1102230246251565e-16,0.03432040168559671,0.3501232009825116
2025-07-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.48699998296797276,3.5348807214674594e-12,True,1.1102230246251565e-16,0.03431930476892176,0.35012509903872785
2025-08-29,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.5952999927103519,0.10962526732990649,False,0.0,0.1111111111111111,0.0
2025-08-29,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,25,12.926499941386282,3.020272132392421e-08,True,1.1102230246251565e-16,0.04258221105005079,0.3022195777391494
2025-08-29,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,24,14.814100111834705,2.0040805730203726e-07,True,1.1102230246251565e-16,0.04258224050608822,0.3022200371410713
2025-08-29,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,15,2.0857000490650535,5.661024478562093e-06,False,0.0,0.04258100436689654,0.3022150669709138
2025-08-29,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.5389000289142132,1.2705114738054135e-13,True,0.0,0.042582215936484674,0.30221952014920994
2025-09-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.6277000065892935,0.09969207769799297,False,0.0,0.1111111111111111,0.0
2025-09-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,23,8.854999905452132,5.260932363360116e-08,True,0.0,0.04322866294450101,0.31946702929850085
2025-09-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,20,8.982400060631335,5.451799107991651e-07,True,0.0,0.04322885682360983,0.31946740969457055
2025-09-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,14,1.9058999605476856,1.798192042036517e-05,False,0.0,0.043230501580667595,0.3194525300128272
2025-09-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.5011999746784568,3.2672475835937576e-13,True,1.1102230246251565e-16,0.04322867507276217,0.31946692226660295
2025-10-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.5795999895781279,0.10349988293941303,False,0.0,0.1111111111111111,0.0
2025-10-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,30,16.438100021332502,7.120995794418494e-08,True,2.220446049250313e-16,0.03744969798038825,0.380857361148403
2025-10-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,23,11.222200002521276,4.72498724535253e-07,True,0.0,0.037449721860953904,0.3808577030413546
2025-10-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,2.5545000098645687,6.9463708635836285e-06,False,0.0,0.037450477496254256,0.3808559601408605
2025-10-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.534699996933341,3.1238109321485297e-11,True,0.0,0.03744970426791987,0.38085722558225843
2025-11-28,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.6617000326514244,0.10725065279525162,False,0.0,0.1111111111111111,0.0
2025-11-28,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,23,9.547300054691732,1.0726965755936124e-07,True,0.0,0.0312945567123705,0.4080617328838802
2025-11-28,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,26,10.796699905768037,1.4669312214249386e-06,False,2.220446049250313e-16,0.03129478522802923,0.4080595588208628
2025-11-28,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,19,3.284099977463484,1.2992182866489177e-06,False,0.0,0.031294613495709396,0.40806061679759426
2025-11-28,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.5319999763742089,2.0989890381351017e-10,True,2.220446049250313e-16,0.031294583575066266,0.4080616057031085
2025-12-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.6315999198704958,0.09938673757390941,False,0.0,0.1111111111111111,0.0
2025-12-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,27,10.286999982781708,1.0082776094599843e-07,True,1.1102230246251565e-16,0.0455397953455542,0.33848498801551075
2025-12-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,21,9.136400069110096,1.026496595724069e-06,False,0.0,0.04553988738127857,0.33848556000831403
2025-12-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,14,1.7780999187380075,1.5029914988654025e-05,False,0.0,0.04553372394193338,0.33851274404184784
2025-12-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,1.0284000309184194,6.892680870507206e-13,True,2.220446049250313e-16,0.04553977806522725,0.33848512187694907
2026-01-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.5675000138580799,0.16531986075511856,False,0.0,0.1111111111111111,0.0
2026-01-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,27,13.36860004812479,1.009391195488929e-07,True,0.0,0.0223742603174735,0.44563202567725363
2026-01-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,30,17.72140001412481,2.3900810740273837e-07,True,2.220446049250313e-16,0.022374263809437283,0.4456323026604973
2026-01-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,20,2.2010999964550138,1.3309616531342883e-05,False,2.220446049250313e-16,0.022375026729549243,0.4456182024778011
2026-01-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.5391999147832394,9.61602297788744e-10,True,0.0,0.022374273625171838,0.4456318327721895
2026-02-27,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.6414999952539802,0.1939592448733331,False,0.0,0.1111111111111111,0.0
2026-02-27,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,5,0.5842999089509249,0.1939592448733331,False,0.0,0.1111111111111111,0.0
2026-02-27,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,35,22.107800003141165,7.806134119658914e-07,True,1.1102230246251565e-16,0.014191359814715771,0.4612503418052662
2026-02-27,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,33,4.367999965324998,4.2292488271478135e-06,False,0.0,0.014191202273090859,0.46125048586043077
2026-02-27,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,9,0.6831999635323882,4.163336342344337e-17,True,1.1102230246251565e-16,0.01419146683063925,0.4612490971391699
2026-03-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.8572000078856945,0.17946697417459612,False,0.0,0.1111111111111111,0.0
2026-03-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,5,0.9222999215126038,0.17946697417459612,False,0.0,0.1111111111111111,0.0
2026-03-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,33,13.78510007634759,1.6752019976751242e-07,True,0.0,0.014477457411057942,0.483741422081771
2026-03-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,26,2.773099928162992,8.556152248456739e-06,False,1.1102230246251565e-16,0.014477679141081607,0.483736160481857
2026-03-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,9,1.5175000298768282,1.675048988403205e-14,True,2.220446049250313e-16,0.0144774643779595,0.4837413339873811
2026-04-03,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.9701999370008707,0.16776910940675394,False,0.0,0.1111111111111111,0.0
2026-04-03,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,False,Positive directional derivative for linesearch,6,1.0618000524118543,0.13589876433159231,False,0.15960258157040785,0.10659840412107485,0.03610165592029008
2026-04-03,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,36,17.64770003501326,1.2069831451522184e-06,False,1.1102230246251565e-16,0.015225123029972792,0.4782399953867191
2026-04-03,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,24,3.4145000390708447,7.267276443650994e-06,False,0.0,0.015225031838649691,0.4782395391955451
2026-04-03,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.526099931448698,1.7735292401344083e-10,True,0.0,0.015225189035948692,0.4782396131105809
