date,equal_weight,inverse_downside_vol,erc
2018-08-30,1.35915212590552,1.3895600093625253,1.3853362876265942
2018-08-31,1.3535204187748175,1.3883068721884684,1.3847116671776034
2018-09-03,1.3507699180732529,1.3846049754550511,1.381101646517972
2018-09-04,1.3534485818552089,1.3846591667034196,1.3806839407686762
2018-09-05,1.343554434857322,1.379449762698405,1.376349686866544
2018-09-06,1.3423241956549465,1.3797773318282687,1.3770109694764807
2018-09-07,1.3453894693871098,1.3818048098017157,1.3789061687593704
2018-09-10,1.3453635845002185,1.382478527832442,1.3800021724141607
2018-09-11,1.3401353666899838,1.3775975058900114,1.3752084401382434
2018-09-12,1.3380534102126547,1.3763761258223195,1.3741809266011213
2018-09-13,1.3394493066116482,1.3772432751850865,1.3743933150938796
2018-09-14,1.3399319824527574,1.378632034172432,1.3759574239331354
2018-09-17,1.3345874870156098,1.3755062270782337,1.3734288944263235
2018-09-18,1.3441021519027416,1.3807010078386306,1.3779029069786068
2018-09-19,1.3524586312392524,1.385449483570061,1.3819242537089849
2018-09-20,1.3522257123062946,1.3857828201137044,1.382404105535501
2018-09-21,1.364939031653003,1.3917003741972414,1.3871540008586836
2018-09-25,1.3654978874858916,1.391650553076195,1.3874003345306172
2018-09-26,1.3697798956775487,1.3944014552306276,1.3899173735003685
2018-09-27,1.3670064872832186,1.3929851475574153,1.3888984512888365
2018-09-28,1.3744227970826122,1.3966534808481377,1.3920522312181023
2018-10-08,1.3642546287520967,1.3945786323412466,1.3922075867734864
2018-10-09,1.3714616240373412,1.4000536753685404,1.3977453575172747
2018-10-10,1.3738119369262833,1.4014842456644288,1.3992629294416403
2018-10-11,1.3437503555086052,1.387895200241871,1.3881805256712303
2018-10-12,1.3509964298926558,1.395019167708931,1.394877985714143
2018-10-15,1.342868625360816,1.3914875645798206,1.392125277621058
2018-10-16,1.334545502819701,1.3873705156848406,1.38856885048302
2018-10-17,1.3386808628303637,1.3895185135916495,1.3905053253192876
2018-10-18,1.3274650383651643,1.3841851795959983,1.3859521931443597
2018-10-19,1.3357694586870987,1.3889334970047902,1.3898800035835048
2018-10-22,1.3519739533133563,1.3957273478029846,1.3946086288140043
2018-10-23,1.340783115345594,1.3908887144294266,1.3909700664325193
2018-10-24,1.3448873422933147,1.3938431984188735,1.393969709618733
2018-10-25,1.34253104132349,1.394313600474281,1.394538404901586
2018-10-26,1.3399185958470332,1.3925548803873822,1.3929230344640198
2018-10-29,1.328539212949834,1.3877305605866659,1.388915295371303
2018-10-30,1.3302172271155177,1.3889460338850554,1.3896777578682515
2018-10-31,1.3311698759827577,1.3879145049657948,1.3882458761476388
2018-11-01,1.3297573823461553,1.3869496253378808,1.3873839051926113
2018-11-02,1.3393723535845883,1.3883235116278847,1.3874847991783572
2018-11-05,1.3386827309154834,1.388034256252937,1.3874955748805355
2018-11-06,1.3378800696343742,1.3886818569270487,1.388269072581477
2018-11-07,1.3340559039203943,1.3879299977657413,1.3880029415482933
2018-11-08,1.3311382356017105,1.388097598211314,1.3881523471771893
2018-11-09,1.3264054212023357,1.3861366188001996,1.3864070353757152
2018-11-12,1.3317599860044504,1.3860770607361896,1.385831882184479
2018-11-13,1.3353654223116047,1.3861539398797234,1.3855485199736837
2018-11-14,1.3310395943582487,1.3863482825813602,1.3860599793416208
2018-11-15,1.3391619286572143,1.3920731161196989,1.391394397360974
2018-11-16,1.3505759857775663,1.400629488443235,1.4000165171489711
2018-11-19,1.3533421194440858,1.4030810805564915,1.4024402803237355
2018-11-20,1.3417465323373945,1.400244506744675,1.400521132747544
2018-11-21,1.342438145028846,1.3993071953028078,1.3996423973648962
2018-11-22,1.3413979695957696,1.3995617535022746,1.4001195267076063
2018-11-23,1.3212415750868272,1.392188299346073,1.39385902194148
2018-11-26,1.3147524314206283,1.3871800468573081,1.3889352162897477
2018-11-27,1.3130980421235836,1.3853647451754298,1.3872368445671648
2018-11-28,1.3217480015804421,1.388237568923493,1.3894450200013795
2018-11-29,1.3163919810803852,1.3891910835672545,1.3910375145862903
2018-11-30,1.3203623828073974,1.39049926837925,1.3921204698033462
2018-12-03,1.3353746302880165,1.395536783422037,1.396046192637896
2018-12-04,1.3377711254676363,1.3984756078752314,1.3989213352801768
2018-12-05,1.3389402020460974,1.4020684459428243,1.4027711100334395
2018-12-06,1.3314911235258462,1.4019004744804078,1.4032910913972816
2018-12-07,1.3348819727334198,1.4043450745123036,1.4054702661366993
2018-12-10,1.3293226320445835,1.4063015693213223,1.4082688701182053
2018-12-11,1.3295811679190448,1.4067460082009056,1.4086936193875452
2018-12-12,1.3314700167745406,1.4069963615849135,1.408687744158388
2018-12-13,1.3381081387029405,1.4075504047227172,1.4087547947931602
2018-12-14,1.3259561162012414,1.4001163835369899,1.401755658047959
2018-12-17,1.3260847587266922,1.3993477504600618,1.4007481543753393
2018-12-18,1.3223413610592918,1.3980132920486315,1.3999574168527429
2018-12-19,1.318533818699134,1.398188468299703,1.4006100903411
2018-12-20,1.3171873935065306,1.3998594732537457,1.4023676702097887
2018-12-21,1.3139124408641711,1.401887391526647,1.4049388055455612
2018-12-24,1.3130997083832352,1.401062965546914,1.4043414627306718
2018-12-25,1.307869497373833,1.4012157110073142,1.4051708905962175
2018-12-26,1.3076414588816017,1.4021721885794332,1.4061662295355473
2018-12-27,1.306240047961336,1.4032760973003775,1.407208720598301
2018-12-28,1.308843777288821,1.4081629533469122,1.4123303416098825
2019-01-02,1.3045228371899384,1.4078223403538506,1.4126106621545773
2019-01-03,1.3070628690295714,1.4123409870585926,1.4178761518238356
2019-01-04,1.3208849139334546,1.4165001533049102,1.4211439653170794
2019-01-07,1.3254408943988645,1.4163873667749884,1.420252870945103
2019-01-08,1.3228855869002765,1.4153857164816837,1.4190779565065668
2019-01-09,1.3260735257295042,1.4159192494977801,1.418970243508984
2019-01-10,1.3248771471580647,1.416008857809281,1.4194389763638604
2019-01-11,1.3246028337157656,1.4138421646243462,1.4166431257008507
2019-01-14,1.3193750843993022,1.4115208717144534,1.4146630347499247
2019-01-15,1.326525908236129,1.4136003971238793,1.4161745602245448
2019-01-16,1.3273995613445397,1.415853801340824,1.4184038692656888
2019-01-17,1.3255299947111874,1.417353364008525,1.4200654561335153
2019-01-18,1.3348379576552571,1.4210449515797279,1.423243384952016
2019-01-21,1.339089613403969,1.421000289712776,1.422722577012188
2019-01-22,1.3318679087572762,1.4183376166624506,1.4205603995884242
2019-01-23,1.3321449632491058,1.4183204242524987,1.420564811173031
2019-01-24,1.334370116723437,1.4189699693843634,1.4209635978957
2019-01-25,1.3358902581692367,1.418003436292782,1.419817822077041
2019-01-28,1.334339600126741,1.4187180078198005,1.4212584135900985
2019-01-29,1.3321138751979984,1.419189397820512,1.4220481006358696
2019-01-30,1.3308495595001746,1.4203083661455667,1.4234423517086872
2019-01-31,1.3373441229012497,1.4242563123718008,1.427030803077395
2019-02-01,1.3479128248137937,1.4297542359085915,1.4321947832518465
2019-02-11,1.3557818008042997,1.4335704411231338,1.435555285880309
2019-02-12,1.3604486941718013,1.4355457365424857,1.4374000701579386
2019-02-13,1.3661715920154052,1.437203750987079,1.438585481755299
2019-02-14,1.366919793673751,1.4374501279739997,1.4386540268342316
2019-02-15,1.358472704562241,1.435189523897354,1.4372241603060079
2019-02-18,1.373889398447864,1.4404907766725656,1.441691616308931
2019-02-19,1.3748031056249792,1.440166735404756,1.4414594933389941
2019-02-20,1.3754539945351505,1.4421417856709298,1.4435518137272496
2019-02-21,1.3729935792261814,1.4395150008847692,1.440796566726676
2019-02-22,1.3823277030833674,1.441349503888114,1.4415058765098396
2019-02-25,1.4106329616630444,1.4508948700875066,1.449069102197431
2019-02-26,1.4036407126855097,1.4460607357945046,1.4447154684974621
2019-02-27,1.3987966293094927,1.4444422516583755,1.4432225150255924
2019-02-28,1.3988867208310574,1.444173960995762,1.4425635693696197
2019-03-01,1.412837218198412,1.4502528342340626,1.4480555845445429
2019-03-04,1.4142922195072525,1.4489697191338127,1.4457523386434668
2019-03-05,1.4208027839639215,1.4498055640196312,1.4461368845289375
2019-03-06,1.4300225838515204,1.4540156973433078,1.4503170956198859
2019-03-07,1.4303595288547453,1.4550966059484478,1.4513754663039824
2019-03-08,1.4109510482732142,1.4481621577129093,1.4460341435162545
2019-03-11,1.4198348212385803,1.4521915590542502,1.4496583578043003
2019-03-12,1.427788323709386,1.4560930815618933,1.453052600356211
2019-03-13,1.4225783383752992,1.4550336642460855,1.4525129007174338
2019-03-14,1.4159712279836514,1.4522671660244186,1.4500824930265235
2019-03-15,1.4221720435300578,1.454525219597427,1.451805122372782
2019-03-18,1.432437139533041,1.4581448222404865,1.454448531112654
2019-03-19,1.4315884698709962,1.4587254362593083,1.4552462202265488
2019-03-20,1.4329128214096292,1.4597910242099925,1.4562034072571695
2019-03-21,1.4378059081693935,1.462969013735712,1.459659048502766
2019-03-22,1.439425784601754,1.4639523591094055,1.460570465675153
2019-03-25,1.4316991070499914,1.4620400533455025,1.4595369038894237
2019-03-26,1.424338178182337,1.4611128133496405,1.459027094272901
2019-03-27,1.4282393852348227,1.463040361320902,1.4605656649906893
2019-03-28,1.4203858936527476,1.4593500742827314,1.4568514934681107
2019-03-29,1.4347498004847359,1.4632952296180344,1.4588113636295021
2019-04-01,1.453298529012712,1.4682231301983377,1.462828090315413
2019-04-02,1.454601143379368,1.467153193458391,1.4620125055693283
2019-04-03,1.4601299513360586,1.4642947466217358,1.4586368467852107
2019-04-04,1.4656108719039735,1.4627118729893616,1.4566248012038365
2019-04-08,1.4648870150526605,1.4616774358879654,1.4558574813918563
2019-04-09,1.4669244219922475,1.4630524860254366,1.4571071887702327
2019-04-10,1.466569366541016,1.4602493093785434,1.4542564542427496
2019-04-11,1.458334528970325,1.458389256246388,1.4527917592757256
2019-04-12,1.453705026425982,1.455588461963605,1.4499367197513355
2019-04-15,1.4505987082785106,1.4501554713330655,1.4444126519815617
2019-04-16,1.4587913880682033,1.4487797174683559,1.4423588975495127
2019-04-17,1.4570126645873587,1.4470399859247727,1.440226174501213
2019-04-18,1.4475421018039343,1.4412309779643415,1.434422582043443
2019-04-19,1.454408950800973,1.4436943974087952,1.4366107724779027
2019-04-22,1.4446047856765458,1.4385467884322958,1.4320024300432137
2019-04-23,1.43865045692974,1.4351640217530846,1.4286695746278686
2019-04-24,1.439228485679743,1.4331597106419218,1.4265236582036478
2019-04-25,1.42420193631504,1.429884461598434,1.4239473528960622
2019-04-26,1.417192542259089,1.4287502157667873,1.423184689897094
2019-04-29,1.4127142782229398,1.4271192040700942,1.4216559251091112
2019-04-30,1.418261818503228,1.4308058251920133,1.4251683264920632
2019-05-06,1.3890778475011227,1.4200129067004927,1.4160438345226882
2019-05-07,1.3948574721315716,1.4231224218051262,1.4189610239118007
2019-05-08,1.3914599706957724,1.422141148570892,1.4184819354398595
2019-05-09,1.3901992934415641,1.4229041919834622,1.419894428823982
2019-05-10,1.4052753248797158,1.4303146521806804,1.4264543544182768
2019-05-13,1.400245659854828,1.4300714636021106,1.4266537444723628
2019-05-14,1.3967241477336518,1.4284988986292975,1.4255199363676598
2019-05-15,1.4076948439749255,1.433331519432098,1.429760791058898
2019-05-16,1.4150181300523497,1.4384363708905121,1.4349217227976132
2019-05-17,1.4012723933346127,1.4325289948861542,1.4295237276713357
2019-05-20,1.3983063368361075,1.430908694784086,1.428107020555315
2019-05-21,1.407243153512656,1.4341399322882362,1.431113266816932
2019-05-22,1.4027786102735078,1.4302568538005245,1.4274044660103036
2019-05-23,1.3920567430145054,1.4250422154746405,1.4226025390288786
2019-05-24,1.3919300559405963,1.4263946231159181,1.4238746354006524
2019-05-27,1.404592553977128,1.431392983581444,1.4287127054083195
2019-05-28,1.4069019937137532,1.4331818498761695,1.4305406515293524
2019-05-29,1.4132153069929496,1.4380754774581046,1.435851600394269
2019-05-30,1.4072453222110504,1.4341845657077121,1.4317381953375727
2019-05-31,1.4066426597430532,1.434375329575218,1.4322674306487653
2019-06-03,1.4068265000244928,1.4372919129381763,1.43583542352295
2019-06-04,1.4046146368246817,1.4401075603370708,1.4393503651050574
2019-06-05,1.405709996252809,1.4427736006589902,1.4420023967383353
2019-06-06,1.3955960331686097,1.438752053977987,1.4381388958112935
2019-06-10,1.40273028618825,1.441166323550108,1.4399065377174662
2019-06-11,1.4178492571786658,1.444286596841769,1.44168204948848
2019-06-12,1.4129481276349494,1.4428779380325787,1.4409172015905911
2019-06-13,1.4180900403152403,1.4471003425584805,1.4453655830975862
2019-06-14,1.414832302638472,1.4493726973788477,1.4482733522253801
2019-06-17,1.4169578293224045,1.450577906368917,1.4496548095143664
2019-06-18,1.4184755197828738,1.4511992603612298,1.4500620720247277
2019-06-19,1.4231486093446046,1.4513984012470875,1.4492729377753348
2019-06-20,1.4381023751982893,1.4598528758292928,1.4573091830026654
2019-06-21,1.4415054588002216,1.4612553627379206,1.4589334577324742
2019-06-24,1.4462074762720287,1.4645918903900446,1.462367271774388
2019-06-25,1.4452246703528566,1.4678325730120587,1.466079006777033
2019-06-26,1.4428329454443067,1.4643405481512204,1.4620305304093493
2019-06-27,1.4450953328779317,1.4637293197869456,1.4611199938431954
2019-06-28,1.4432722540911784,1.4644390828577585,1.4621832308235538
2019-07-01,1.4549615069150563,1.4683954219884274,1.4646709534240818
2019-07-02,1.4564285024049233,1.4706193329972646,1.4673651809995767
2019-07-03,1.4549693472612935,1.473108828897335,1.4709527038326757
2019-07-04,1.4487648893460858,1.4719703235884272,1.4697125496314545
2019-07-05,1.4491986128530265,1.4710753543627106,1.4687575519450373
2019-07-08,1.434601990343439,1.4653448051551714,1.4634892166811537
2019-07-09,1.4299670218409855,1.4621101151300127,1.4602567742251538
2019-07-10,1.4323502927334568,1.4642333857317753,1.4623499612289241
2019-07-11,1.4369633051216142,1.4680135645254173,1.4663959250077665
2019-07-12,1.4374951904053006,1.467839421692324,1.4658965623237088
2019-07-15,1.4438818705565817,1.4715913819197521,1.469625346866917
2019-07-16,1.441083745945455,1.470000309785541,1.4677338044706398
2019-07-17,1.4413671710190137,1.4695292079046522,1.4670604397815556
2019-07-18,1.441423444257265,1.4717415662182047,1.469531712522882
2019-07-19,1.4503104136271794,1.4767413258912088,1.4741227521545348
2019-07-22,1.4344537593468139,1.4682352414224593,1.4661504252377235
2019-07-23,1.4368271155205719,1.4688553574616434,1.4666085957159847
2019-07-24,1.4388809797121336,1.468701496828091,1.466340788052011
2019-07-25,1.441210968142716,1.4687070451664905,1.466255279240614
2019-07-26,1.4406354491487376,1.4683509037149864,1.465594391780817
2019-07-29,1.4372122476760705,1.4658436392390775,1.4632419925765219
2019-07-30,1.4437557367907514,1.4692171110570025,1.4662790723064378
2019-07-31,1.4416149164036673,1.4698029110730786,1.467536426850129
2019-08-01,1.4329734963409286,1.466352262618751,1.4643035673568547
2019-08-02,1.4326144645609842,1.4702566392391805,1.4688022734386887
2019-08-05,1.4334963134949683,1.476033993314491,1.4753713631607461
2019-08-06,1.4277195238219302,1.4759778605349554,1.4758997250158419
2019-08-07,1.4293824306856722,1.4770124331109529,1.4771222311179677
2019-08-08,1.4399169560163472,1.4831121752856329,1.4826002033465413
2019-08-09,1.440590603596413,1.4858728568453732,1.4857912098562305
2019-08-12,1.4448869675102682,1.487418218387233,1.4868131448472808
2019-08-13,1.4503419874926344,1.4913185542267744,1.4909792742364456
2019-08-14,1.4471108487687325,1.490650181317209,1.4899811983845543
2019-08-15,1.448354852644117,1.4926025569594812,1.4918798590695774
2019-08-16,1.450325776137498,1.4930223539017418,1.4920470232878065
2019-08-19,1.4627249866907301,1.4972278700342796,1.4952637615228723
2019-08-20,1.4611398153885131,1.4954694524086756,1.4935120069369312
2019-08-21,1.4593219205579526,1.494017271010898,1.4921680544857885
2019-08-22,1.461770197471411,1.494020011167276,1.4921278606427224
2019-08-23,1.4646727238094943,1.494646043774243,1.4924629585197526
2019-08-26,1.4665300804001207,1.4978309619239416,1.4963917144101977
2019-08-27,1.4723014634711862,1.499336533084754,1.4973260983909946
2019-08-28,1.4732462096388743,1.499756754182194,1.4977891181244494
2019-08-29,1.4747439902543364,1.5015697020413332,1.4998463818808638
2019-08-30,1.4677347166875436,1.4973613668448613,1.4956553605401632
2019-09-02,1.4795697685793512,1.5016556802110734,1.4992057696809564
2019-09-03,1.4837146651792776,1.5029198094153782,1.5003301440259451
2019-09-04,1.4902478540346753,1.5060026849743138,1.5030655761406841
2019-09-05,1.4934401210971837,1.508230945145604,1.505121937143416
2019-09-06,1.489658260208603,1.5089893877553362,1.505798064593819
2019-09-09,1.4972598243963522,1.5110903501206696,1.5074091791592685
2019-09-10,1.4939167764968095,1.5087050561863253,1.5049745400534582
